special_id,canonical,wd14_class,kagami_class,cl_class,usable_tags_aliases,relation_required,relation_reasons,human_review_required,final_recommendation,recommendation_reason
110,face fucking,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
111,rimjob,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
112,after oral,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
113,deep throat,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
114,facefucking,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
115,oral sex,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""oral"",""sex""],""Kagami"":[""oral"",""sex""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
116,rimming,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
117,69,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""69""],""Kagami"":[""69""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
118,amazon position,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""amazon position""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
119,cowgirl position,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""cowgirl position""],""Kagami"":[""cowgirl position""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
120,doggystyle,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""doggystyle""],""Kagami"":[""doggystyle""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
121,mating press,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""mating press""],""Kagami"":[""mating press""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
122,missionary,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""missionary""],""Kagami"":[""missionary""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
123,prone bone,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""prone bone""],""Kagami"":[""prone bone""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
124,reverse cowgirl position,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""reverse cowgirl position""],""Kagami"":[""reverse cowgirl position""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
125,reverse squatting cowgirl position,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""reverse squatting cowgirl position""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
126,reverse suspended congress,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""reverse suspended congress""],""Kagami"":[""reverse suspended congress""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
127,reverse upright straddle,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""reverse upright straddle""],""Kagami"":[""reverse upright straddle""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
128,sex from behind,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""sex from behind""],""Kagami"":[""sex from behind""],""CL"":[]}",true,PoseRequirementOverride | lexical:\b(left|right|front|behind|back|above|below|under|over)\b | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
129,sitting on face,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""sitting on face""],""Kagami"":[""sitting on face""],""CL"":[]}",true,PoseRequirementOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
130,squatting cowgirl position,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""squatting cowgirl position""],""Kagami"":[""squatting cowgirl position""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
131,standing missionary,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""standing"",""missionary""],""Kagami"":[""standing missionary""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
132,standing sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""standing sex""],""Kagami"":[""standing sex""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
133,suspended congress,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""suspended congress""],""Kagami"":[""suspended congress""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
134,top-down bottom-up,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""top-down bottom-up""],""Kagami"":[""top-down bottom-up""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
135,stand and carry,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,compound_lexical,true,BLOCKED,relation required and no useful verified vocabulary observation
136,missionary position,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
137,cowgirl,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
138,doggy style,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
139,face sitting,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
140,facesitting,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
141,reverse cowgirl,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
142,anvil position,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
143,mating press position,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
144,missionary sex,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""missionary"",""sex""],""Kagami"":[""missionary"",""sex""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
145,anal prolapse,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""anal prolapse""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
146,after anal,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""after anal""],""Kagami"":[""after anal""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
147,anal,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anal""],""Kagami"":[""anal""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
148,anal fingering,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anal fingering""],""Kagami"":[""anal fingering""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
149,anal object insertion,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anal object insertion""],""Kagami"":[""anal object insertion""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
150,double anal,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""double anal""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | SpatialAssignmentOverride | family:INSERTION_STRUCTURED | lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
151,imminent anal,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""imminent anal""],""Kagami"":[""imminent anal""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
152,multiple anal,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""multiple anal""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | SpatialAssignmentOverride | family:INSERTION_STRUCTURED | lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
153,pegging,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""pegging""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
154,triple anal,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | SpatialAssignmentOverride | family:INSERTION_STRUCTURED | lexical:\b(two|three|four|multiple|double|triple)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
155,anal only,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""anal only""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
156,anal invitation,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""anal invitation""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
157,anal grip,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""anal grip""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
158,anal insertion,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
159,anal sex,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""anal"",""sex""],""Kagami"":[""anal"",""sex""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
160,anal stretching,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""anal"",""stretching""],""Kagami"":[""anal"",""stretching""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
161,anal training,AUTO_EVAL_DIFFICULT,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""anal"",""training""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
162,gaping anus,COMPONENT_ONLY,COMPONENT_ONLY,UNVERIFIED_GATED,"{""WD14"":[""gaping"",""anus""],""Kagami"":[""gaping"",""anus""],""CL"":[]}",false,,true,REVIEW_REQUIRED,only component predicates observable
163,anal play,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
164,ass fuck,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
165,ass play,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
166,assfuck,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
167,buttfuck,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
168,buttsex,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
169,after fingering,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""after fingering""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
170,after insertion,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""after insertion""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
171,covered penetration,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""covered penetration""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
172,deep penetration,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""deep penetration""],""Kagami"":[""deep penetration""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
173,double penetration,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""double penetration""],""Kagami"":[""double penetration""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | SpatialAssignmentOverride | family:INSERTION_STRUCTURED | lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
174,fingering,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""fingering""],""Kagami"":[""fingering""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
175,fingering through clothes,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""fingering through clothes""],""Kagami"":[""fingering through clothes""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
176,fingering through panties,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""fingering through panties""],""Kagami"":[""fingering through panties""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
177,food insertion,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""food insertion""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
178,guided penetration,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""guided penetration""],""Kagami"":[""guided penetration""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
179,imminent penetration,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""imminent penetration""],""Kagami"":[""imminent penetration""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
180,implied fingering,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""implied fingering""],""Kagami"":[""implied fingering""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
181,multiple penetration,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | SpatialAssignmentOverride | family:INSERTION_STRUCTURED | lexical:\b(two|three|four|multiple|double|triple)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
182,object insertion,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""object insertion""],""Kagami"":[""object insertion""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
183,tail insertion,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""tail insertion""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
184,triple penetration,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""triple penetration""],""Kagami"":[""triple penetration""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | SpatialAssignmentOverride | family:INSERTION_STRUCTURED | lexical:\b(two|three|four|multiple|double|triple)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
185,versatile slime penetration,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,BLOCKED,relation required and no useful verified vocabulary observation
186,assisted penetration,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
187,insertion,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
188,robot penetration,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
189,deep insertion,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
190,multiple insertion,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\b(two|three|four|multiple|double|triple)\b,true,BLOCKED,relation required and no useful verified vocabulary observation
191,object penetration,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
192,anal fisting,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""anal fisting""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
