scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,summer_loungewear,,,GENERIC_CATEGORY_REVIEW,https://www.oxfordlearnersdictionaries.com/definition/english/loungewear,"Oxford defines loungewear as a clothing category; the added seasonal descriptor 'summer' still does not name a copyrighted work or establish one HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the category definition and the current queue's absence of a unique Copyright root. A seasonal clothing description cannot safely qualify 10 Character rows to one work; no franchise inheritance is assumed."
FAMILY_QUALIFIER,summer_training_wear,,,GENERIC_CATEGORY_REVIEW,https://athleteapparel.co.uk/blogs/blog/summer-training-apparel-uk,"The cited training-apparel guide treats summer training wear as seasonal performance clothing, not a named fictional work; it supplies no unique Copyright HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the cited clothing guide and the queue's lack of a canonical-root candidate. A functional seasonal apparel label cannot safely resolve 11 Character rows to one work; additional title-specific evidence would be needed."
FAMILY_QUALIFIER,super_mario_galaxy,mario_(series),,NINTENDO_OFFICIAL_GAME_AND_CHARACTER_PAGE,https://www.nintendo.com/us/store/products/super-mario-galaxy-switch/,"Nintendo's official Super Mario Galaxy page identifies the exact game and its named cast, including Mario, Rosalina, Peach, Bowser, Luigi, and Lumas; Nintendo calls it a Mario adventure.",PASS,,Reviewed 2026-09-23. Nintendo's exact title and cast page confirms the qualifier denotes the Super Mario Galaxy game while Nintendo's catalog resolves the stable HOME to the Mario series root mario_(series). The decision does not assign Galaxy-only appearance variants without their own evidence.
FAMILY_QUALIFIER,synthesizer_v,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/synthesizer_v,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tales,,,BANDAI_NAMCO_OFFICIAL_TITLE_SCOPE_REVIEW,https://tales-ch.jp/titles/,"The official Tales Channel title catalog distinguishes original, remastered, smartphone, and crossover titles; crossover entries explicitly bring characters across work boundaries, so `tales` alone is not a precise per-character origin qualifier.",UNRESOLVED,,"Reviewed 2026-09-23. Opened Bandai Namco's official Tales Channel title lineup. It separately categorizes original and crossover titles and explicitly defines crossover titles as bringing Characters together across work boundaries. The generic `tales` key therefore cannot establish which originating work applies to every row; frozen policy also bars autonomous broad-family PASS. No HOME is inferred from this umbrella qualifier; exact title/Character evidence remains separately eligible."
FAMILY_QUALIFIER,tales_weaver,,,NEXON_OFFICIAL_GAME_IDENTITY_NOT_TALES_OF,https://talesweaver.nexon.co.jp/intro/talesweaver.aspx,"Nexon's official TalesWeaver page identifies テイルズウィーバー as its own online RPG based on Children of the Rune and describes its protagonists; it does not identify the game as the Tales of series.",UNRESOLVED,,Reviewed 2026-09-23. The official game's own page establishes that TalesWeaver is a separate MMORPG based on Children of the Rune, so the candidate Tales of root is not supported. The current review did not establish a unique catalog Copyright HOME for the separate game; no relation is assigned from the shared word 'Tales'.
FAMILY_QUALIFIER,talkex,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/talkex,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tensura,tensei_shitara_slime_datta_ken,,KODANSHA_OFFICIAL_TITLE_ALIAS,https://licensing.kodansha.com/title/that-time-i-got-reincarnated-as-a-slime/,"Kodansha's rights-holder licensing page identifies That Time I Got Reincarnated as a Slime and credits the adaptation as the Ten-Sura Project; its official anime site uses the full Japanese title 転生したらスライムだった件.",PASS,,"Reviewed 2026-09-23. Checked Kodansha's title/franchise page and linked official anime title context. The romanized contraction `tensura` resolves to the exact full-title catalog root `tensei_shitara_slime_datta_ken`; no spin-off, movie, or collaboration character is blanket-approved by this alias decision."
FAMILY_QUALIFIER,the_little_mermaid,,,OFFICIAL_ADAPTATION_SCOPE_REVIEW,https://movies.disney.com/the-little-mermaid,"Disney's official page confirms its 1989 animated film and Ariel, but the generic family key does not distinguish this film from its 2023 adaptation or the underlying Andersen tale.",UNRESOLVED,,Reviewed 2026-09-23. Checked Disney's official pages for both the 1989 animated film and 2023 live-action reimagining; both name Ariel but constitute separate works, and the generic Little Mermaid source lineage also includes Andersen's tale. The queue candidate `the_little_mermaid_(disney)` is too narrow to assign safely to the generic family key without a specific character/work qualifier. No HOME granted.
FAMILY_QUALIFIER,tianguan_cifu,heaven_official's_blessing,,OFFICIAL_ANIME_TITLE_AND_CHARACTER_ROSTER,https://tgcf-anime.com/chara/1st.html,"The official Heaven Official's Blessing anime character portal identifies named characters under the licensed title 天官賜福, grounding the exact title alias tianguan_cifu to the unique catalog Copyright root heaven_official's_blessing.",PASS,,Reviewed 2026-09-23. Exact title-alias review only: the official anime cast page confirms the work identity and named cast. The one-row catalog family currently maps uniquely to heaven_official's_blessing. This does not grant authority to similarly titled works or crossover appearances.
FAMILY_QUALIFIER,tmnt,teenage_mutant_ninja_turtles,,OFFICIAL_FRANCHISE_TITLE_CONTEXT,https://www.nickanimation.com/content/teenage-mutant-ninja-turtles-feature/?shouldReturnToList=true,"Nickelodeon Animation identifies Teenage Mutant Ninja Turtles as the established mutant-reptile brothers franchise; its official franchise media names Leonardo, Michelangelo, Raphael, Donatello and their supporting cast.",PASS,,Reviewed 2026-09-23. The official franchise holder/publisher context connects the clean TMNT alias to the catalog's unique Teenage Mutant Ninja Turtles root. This is the series HOME normalization, not a mapping for Nickelodeon crossovers or other turtle characters.
FAMILY_QUALIFIER,toeto,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/toeto_(vocaloid),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,totk,the_legend_of_zelda:_tears_of_the_kingdom,,NINTENDO_OFFICIAL_TITLE_AND_CHARACTER_ROSTER,https://www.nintendo.com/sg/switch/axn7/character/index.html,"Nintendo's official Tears of the Kingdom character page identifies Link, Zelda and Ganondorf in the named game; the official game page confirms the exact title string.",PASS,,"Reviewed 2026-09-23. Nintendo's game-specific character roster names the cast under The Legend of Zelda: Tears of the Kingdom, matching the clean TOTK alias to its exact work root. Only exact TOTK-qualified identities are normalized; no franchise-wide or other Zelda-work inheritance is asserted."
FAMILY_QUALIFIER,totono,kimi_to_kanojo_to_kanojo_no_koi.,,NITROPLUS_OFFICIAL_TITLE_AND_CHARACTER_PAGE,https://www.nitroplus.co.jp/game/22-totono/,"Nitroplus's official game page names 君と彼女と彼女の恋。 (Totono), identifies it as an adventure game, and describes its named cast, grounding the unique matching catalog Copyright title.",PASS,,Reviewed 2026-09-23. Exact title alias only. The original publisher's official page identifies the work and characters; the frozen catalog has the unique corresponding root kimi_to_kanojo_to_kanojo_no_koi. This grants no authority to similarly named products or crossover depictions.
FAMILY_QUALIFIER,transformers,,,FAMILY_RESEARCH_DEFERRED,https://newsroom.hasbro.com/news-releases/news-release-details/40-years-one-legacy-hasbro-celebrates-transformers-40th,"Hasbro identifies Transformers as a multi-platform franchise spanning toys, comics, animated series, films, games, and licensed partnerships; this broad umbrella key does not identify one canonical title HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Hasbro's official 40th-anniversary release and brand description: it explicitly spans distinct media, adaptations, partners, and continuing generations of characters. No broad-family HOME or cross-adaptation inference is made; exact work-qualified Character decisions remain independent."
FAMILY_QUALIFIER,trickster,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/trickster_(ntreev_soft),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,tsukuyomi,,,NETFLIX_OFFICIAL_FILM_AND_VIRTUAL_WORLD_SCOPE,https://media.netflix.com/en/only-on-netflix/81756595,"Netflix identifies Cosmic Princess Kaguya! as a feature film and describes Tsukuyomi as its virtual world, with Yachiyo, Iroha, and Kaguya in the film; this does not support mapping the family to the distinct Tsukuyomi: Moon Phase anime root.",UNRESOLVED,,"Reviewed 2026-09-23 against Netflix Media Center and Tudum official title coverage. The seven current family members are runami_yachiyo_(tsukuyomi), sakayori_iroha_(tsukuyomi), komazawa_noi_(tsukuyomi), hazuki_(tsukuyomi), ayatsumugi_roka_(tsukuyomi), isayama_mami_(tsukuyomi), and komazawa_rai_(tsukuyomi). Official evidence locates this Tsukuyomi in Cosmic Princess Kaguya! as an in-story virtual world; the candidate tsukuyomi_moonphase is a different work and is rejected. No verified catalog HOME root for the film is asserted here; leave individual HOME unresolved unless separately grounded."
FAMILY_QUALIFIER,ttgl,tengen_toppa_gurren_lagann,,TRIGGER_OFFICIAL_TITLE_AND_CAST,https://www.st-trigger.co.jp/works/gurren-lagann/,"Animation studio TRIGGER's official work page names 天元突破グレンラガン, gives the story synopsis, and lists its main cast including Simon, Kamina, and Yoko.",PASS,,"Reviewed 2026-09-23. Checked TRIGGER's official work/title page and named cast. The exact title contraction `ttgl` maps to the unique frozen catalog root `tengen_toppa_gurren_lagann`; this resolves title identity only and does not authorize crossover or unrelated variant mapping."
FAMILY_QUALIFIER,twinbox,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/twinbox_school,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,type-moon,,,TYPE_MOON_OFFICIAL_GAME_CATALOG_SCOPE_REVIEW,https://typemoon.com/game/,"TYPE-MOON's official game catalog separately lists Fate titles, Tsukihime, Witch on the Holy Night, and other game lines; the studio/publisher label does not select one Copyright root.",UNRESOLVED,,"Reviewed 2026-09-23. The current exact family queue contains Sion Eltnam (TYPE-MOON) and ORT (TYPE-MOON). Checked TYPE-MOON's official catalog and copyright guidance; it enumerates multiple distinct works and directs other related works to their own rules. The studio qualifier does not prove one shared canonical HOME for both characters, and no game-of-origin mapping is asserted without exact character-level official evidence."
FAMILY_QUALIFIER,umineko,umineko_no_naku_koro_ni,,OFFICIAL_TITLE_CATALOG_ALIAS,https://07th-expansion.net/umi_gensaku,07th Expansion identifies the original Umineko no Naku Koro ni work and its Ushiromiya-family character roster.,PASS,,Read 2026-09-22. The original publisher's title and character sections establish the work. Catalog alias umineko resolves uniquely to umineko_no_naku_koro_ni. This is a title abbreviation rather than an umbrella company or collaboration.
FAMILY_QUALIFIER,utau,,,KASANE_TETO_OFFICIAL_MULTISOFTWARE_ORIGIN_REVIEW,https://kasaneteto.jp/about/,"Kasane Teto's official profile describes her creation as community-originated and separately lists UTAU, Synthesizer V, and VOICEPEAK implementations; UTAU therefore cannot be inferred as a unique shared HOME for the `utau` qualifier cohort.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Kasane Teto's official About page, which identifies her community-origin history and documents multiple subsequent voice-synthesis implementations. This is direct counterevidence to treating UTAU software qualification as a unique Copyright HOME for every matching Character. It does not settle each other UTAU-qualified identity, so no platform-wide HOME or NOT_OFFICIAL_CHARACTER state is inferred; each origin requires its own source."
FAMILY_QUALIFIER,utawarerumono,utawarerumono_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://aquaplus.jp/uta/,AQUAPLUS explicitly presents Utawarerumono as a series and explains the connected original trilogy and adaptations.,PASS,,Read 2026-09-22. The official series guide describes Hakuowlo and Haku and the connected trilogy. Catalog alias utawarerumono has the unique series target utawarerumono_(series). This approves the series qualifier; it does not grant ownership to collaboration appearances.
FAMILY_QUALIFIER,viper,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/viper_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,vocaloid,,,YAMAHA_OFFICIAL_CHARACTER_RIGHTS_SCOPE,https://www.vocaloid.com/about_character/,"Yamaha's official character-use directory sends users to different rightsholder policies for VOCALOID-related characters, including Piapro/Crypton, AHS, Internet Co., Gynoid, Sega, and others; this umbrella label does not establish one canonical HOME for every qualified Character.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Yamaha's official character-use directory: it explicitly directs users to distinct rightsholder policies and individual character-specific terms. This confirms the label spans characters with different identity/rightsholder homes; the family key alone cannot select one Copyright root. No broad FAMILY_QUALIFIER pass or HOME inference is made; exact Characters with independently grounded authority remain separately reviewable."
FAMILY_QUALIFIER,vocaloid3,,,YAMAHA_OFFICIAL_SOFTWARE_PRODUCT_SCOPE,https://www.vocaloid.com/en/support/download/update_v3e/,"Yamaha identifies VOCALOID3 Editor as a Yamaha software updater/product, while its official character-use directory assigns character policies to multiple independent rightsholders; a software-generation label is not a unique Character HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Opened Yamaha's VOCALOID3 Editor updater page and verified that it describes a Yamaha software product/version, not a single story or character franchise. Cross-checked Yamaha's official character-use directory, which lists distinct rights contacts for characters associated with multiple publishers. The product/version qualifier therefore does not authorize a shared Copyright HOME; no Character relation is emitted from this family key."
FAMILY_QUALIFIER,voicepeak,,,AHS_OFFICIAL_VOICEPEAK_PLATFORM_SCOPE_REVIEW,https://www.ah-soft.com/voice/,"AHS describes VOICEPEAK as text-to-speech software and explicitly warns that rights/use policies for character products differ by rights holder; the shared software qualifier is not itself one character Copyright HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked AHS's official VOICEPEAK product overview and Frimomen product/license page. The queue's exact current members are kasane_teto_(voicepeak), otomachi_una_(voicepeak), and frimomen_(voicepeak). AHS defines VOICEPEAK as text-to-speech software and says use policies for character products vary by rights holder; that supports treating the qualifier as a software/product context, not as proof of one shared Copyright HOME. The Frimomen page further identifies a standalone character voice product with its own character-use guidance. The reviewed pages do not establish HOME for all three exact identities, so none is inferred from the platform. No NOT_OFFICIAL_CHARACTER state is inferred; individual character roots require separate evidence."
FAMILY_QUALIFIER,voiceroid,,,AHS_OFFICIAL_CHARACTER_RIGHTS_SCOPE_REVIEW,https://www.ah-soft.com/commercial/voiceroid/private/,"AHS's official VOICEROID license page lists characters from several separate product/character lines and explicitly states that permitted use differs by character; software qualification alone is not common HOME authority.",UNRESOLVED,,"Reviewed 2026-09-23. Checked AHS's official VOICEROID personal-use list and character-use guidance. The product page lists multiple named character products and distinguishes product editions; AHS states permitted use varies by character, while its general guidance routes characters to different rights-holder rules. Those sources establish VOICEROID as a speech-synthesis product family, not a single canonical fictional-world Copyright. No shared HOME is inferred; each Character's origin remains independently reviewable."
FAMILY_QUALIFIER,voicevox,,,VOICEVOX_OFFICIAL_MULTI_CHARACTER_LIBRARY_SCOPE_REVIEW,https://voicevox.hiroshiba.jp/,"VOICEVOX's official site describes the software as a speech/singing synthesis application, lists numerous character libraries, and directs each library to its own terms; the software qualifier does not prove a common Character HOME Copyright.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the official VOICEVOX software page and software terms. The page lists distinct libraries including Shikoku Metan, Zundamon, Kasukabe Tsumugi, and others; it explicitly sends users to each character's separate terms. The platform is the synthesis software, not a single in-world franchise. Therefore no common HOME is assigned from `voicevox`; exact identity/origin needs separate character-specific authority."
FAMILY_QUALIFIER,voisona,,,VOISONA_OFFICIAL_CHARACTER_GUIDELINE_SCOPE_REVIEW,https://voisona.com/static/pdf/ja/chis-a_guidelines.pdf,"Official Voisona character guidelines identify Chis-A and Futaba Minato under distinct character/project guidance; Voisona is a voice-synthesis product/platform context and cannot establish a single shared HOME Copyright.",UNRESOLVED,,"Reviewed 2026-09-23. Checked official Voisona character guidelines for Chis-A (https://voisona.com/static/pdf/ja/chis-a_guidelines.pdf) and Futaba Minato (https://voisona.com/static/pdf/ja/futaba-minato_guidelines.pdf). The documents identify separate character-specific projects/organizations (Techno-Speech for Chis-A and Gasoline Alley for Futaba Minato), while Voisona is the shared synthesis software context. This shows product availability does not by itself yield a shared fictional-world HOME; no platform-wide Copyright or NOT_OFFICIAL_CHARACTER conclusion is inferred. Review exact identities separately."
FAMILY_QUALIFIER,vtuber,,,VTUBER_ACTIVITY_LABEL_NOT_CANONICAL_IP_REVIEW,https://www.universal-music.co.jp/shigureui/biography/,"The official Universal Music profile describes Shigure Ui as a freelance illustrator who also works as a VTuber; a VTuber activity label does not identify a single work or Copyright HOME for the current 86-member cohort.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the official Universal Music Japan Shigure Ui biography, which distinguishes her freelance illustration/music work from VTuber activity, and the Weverse Magazine primary interview with Shoto, where he describes himself as an independent VTuber. The current `(vtuber)` family includes Shigure Ui, Shoto, Mikeneko, Ponpoko and dozens of other separately named personas, plus 18 nested variant rows. The qualifier denotes a role/platform format rather than a shared IP; neither selected examples nor one broad roster can ground a common HOME across all 86. No umbrella Copyright or NOT_OFFICIAL_CHARACTER state is inferred; exact identity/home review remains individual or work-qualified."
FAMILY_QUALIFIER,watamote,watashi_ga_motenai_no_wa_dou_kangaetemo_omaera_ga_warui!,,OFFICIAL_TITLE_CATALOG_ALIAS,https://watamote.jp/character/,"The official character page identifies the full series title 私がモテないのはどう考えてもお前らが悪い！ and the named cast; the same official site calls it ワタモテ.",PASS,,Reviewed 2026-09-23. The official series site connects its shorthand ワタモテ (Watamote) to the exact titled work and character roster, and the frozen queue identifies a unique canonical root. This maps only the title alias; no HOME is inferred for unrelated characters or adaptations.
FAMILY_QUALIFIER,wataten,watashi_ni_tenshi_ga_maiorita!,,OFFICIAL_TITLE_CATALOG_ALIAS,https://watatentv.com/movie_staff.html,"The official Wataten anime site identifies the full title 私に天使が舞い降りた！ and lists the film's seven named principal characters and cast.",PASS,,"Reviewed 2026-09-23. Checked the official TV anime/Precious Friends staff and cast page; it names the work, credits its source manga, and explicitly lists the named character roster. The frozen copyright catalog's unique normalized title root is watashi_ni_tenshi_ga_maiorita!. This is the clean Wataten title alias only; guest/crossover appearances are not mapped."
FAMILY_QUALIFIER,wind_breaker,wind_breaker_(nii_satoru),,OFFICIAL_TITLE_CATALOG_ALIAS,https://windbreaker-anime.com/,"The official site identifies WIND BREAKER as Satoru Nii's comic serialized on Magazine Pocket/Kodansha and provides the adapted work's official cast and character directory.",PASS,,Reviewed 2026-09-23. The official site distinguishes this work by creator and publisher (Satoru Nii / Magazine Pocket / Kodansha), resolving the ambiguous English phrase to the exact manga/anime franchise represented by the frozen catalog root wind_breaker_(nii_satoru). This applies only to the qualified Nii work, not other works titled Wind Breaker.
FAMILY_QUALIFIER,x-men,,,OFFICIAL_TEAM_AND_SERIES_SCOPE_REVIEW,https://www.marvel.com/teams-and-groups/x-men/in-comics,"Marvel's official X-Men team page describes multiple generations, leaders, and factions; Marvel's series catalog separately lists many X-Men, Uncanny X-Men, X-Men Red/Gold/Blue, and related titles. The broad qualifier alone does not identify one specific work root for every grouped identity.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Marvel's official X-Men in-comics overview and its series catalog. The team/franchise spans multiple rosters, eras, and separately titled series; the family key cannot establish a single title-specific HOME for every member. No blanket root is assigned. Keep exact named identities eligible for individual official-series review."
FAMILY_QUALIFIER,xenoblade_2,xenoblade_chronicles_2,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/us/store/products/xenoblade-chronicles-2-nintendo-switch-2-edition-switch-2/,"Nintendo's official store identifies Xenoblade Chronicles 2 as a distinct game title and lists its characters and story-related content.",PASS,,Reviewed 2026-09-23. Nintendo's official store names the exact Xenoblade Chronicles 2 title and distinguishes its Torna expansion/story content. The sole family row resolves to the unique normalized Copyright root `xenoblade_chronicles_2`; no broader Xenoblade-series characters are swept in.
FAMILY_QUALIFIER,xenoblade_x,xenoblade_chronicles_x,,NINTENDO_OFFICIAL_TITLE_AND_CHARACTER_ROSTER,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Xenoblade-Chronicles-X-Definitive-Edition-2687393.html,"Nintendo's official Xenoblade Chronicles X page describes the exact game and names its character roster, including Elma, Lin Lee Koo, Tatsu, Lao, Liesel, and Neilnail.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's exact game page, story, and named characters. The qualifier is the game's exact English title rather than the broader Xenoblade franchise; it normalizes to the unique catalog root `xenoblade_chronicles_x` only."
FAMILY_QUALIFIER,xxl,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/xxl_woofia,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,yamibou,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/yami_to_boushi_to_hon_no_tabibito,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,yellow,,,SEGA_AND_TOEI_OFFICIAL_CROSS_ROOT_QUALIFIER_COLLISION,https://miku.sega.jp/FT/song/,"SEGA's official Project DIVA catalog lists `Yellow` as a Hatsune Miku song, while Toei's official Suite Precure profile identifies Cure Muse; these are distinct identities and the bare color word is not a canonical Copyright qualifier.",UNRESOLVED,,"Reviewed 2026-09-23. The exact two current members are hatsune_miku_(yellow) and cure_muse_(yellow). Checked SEGA's official Project DIVA song catalog (Yellow by kz, with Hatsune Miku vocal support) and Toei Animation's Suite Precure character page (Ako/Cure Muse). The normalized candidate yellow_(vocaloid) describes the song context and cannot be assigned to Cure Muse; neither does the bare `yellow` token prove that the Miku-tagged row is a distinct HOME variant rather than a song/PV depiction. Cure Muse's base HOME is also unresolved in this data. No family-wide HOME or inferred variant inheritance is approved; the two exact rows need separate identity/variant authority."
FAMILY_QUALIFIER,yu-gi-oh!,,,KONAMI_OFFICIAL_FRANCHISE_SCOPE_REVIEW,https://www.konami.com/crossmedia/us/en/products/yugioh/,"Konami Cross Media's official franchise page distinguishes eight animated Yu-Gi-Oh! series (DM, GX, 5D's, ZEXAL, ARC-V, VRAINS, SEVENS, GO RUSH!!), so the broad qualifier does not identify a single work root.",UNRESOLVED,,"Reviewed 2026-09-23. Opened Konami Cross Media's official page and verified it describes Yu-Gi-Oh! as an anime/media franchise with eight separately named animated series plus trading-card and Duel Links activity. Under the frozen broad-family prohibition, `yu-gi-oh!` alone is insufficient to select one canonical HOME for every qualifier occurrence. This row emits no relation; exact work/Character evidence is still reviewed independently."
FAMILY_QUALIFIER,yuyuyu,yuuki_yuuna_wa_yuusha_de_aru,,OFFICIAL_ANIME_CHARACTER_ROSTER,https://yuyuyu.tv/season1/character/,"The official Yuki Yuna character site labels its character directory and explicitly lists Yuki Yuna, Mimori Togo, Fuu/Inubouzaki, Itsuki, and Karin under the exact work title.",PASS,,"Reviewed 2026-09-23. The official character directory identifies characters as belonging to the titled Yuki Yuna work; the exact shorthand `yuyuyu` resolves uniquely in the catalog to `yuuki_yuuna_wa_yuusha_de_aru`. This is a clean title alias to that root, not a pass for all Project 2H works or neighboring spin-off titles."
FAMILY_QUALIFIER,zelda,,,OFFICIAL_BROAD_SERIES_REVIEW,https://www.nintendo.com/jp/character/zelda/en/index.html,"Nintendo's official Zelda Portal confirms The Legend of Zelda as an action-adventure series with Link and Princess Zelda, but the autonomous policy classifies zelda as a broad family whose FAMILY_QUALIFIER PASS is disabled.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Nintendo's official series portal and confirmed the clean series mapping; policy broad-family prohibition prevents treating that family-level fact as autonomous HOME authority. No policy edit or forced family pass was made; qualifying characters remain unresolved until direct character evidence or policy-authorized normalization exists."
