scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,umineko,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/umineko_no_naku_koro_ni,Curated source for umineko_no_naku_koro_ni was checked; it does not prove one safe canonical HOME for every umineko qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for umineko (19 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,utau,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/utau,Curated source for utau was checked; it does not prove one safe canonical HOME for every utau qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for utau (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,utawarerumono,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/utawarerumono_(series),Curated source for utawarerumono_(series) was checked; it does not prove one safe canonical HOME for every utawarerumono qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for utawarerumono (9 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,viper,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/viper_(series),Curated source for viper_(series) was checked; it does not prove one safe canonical HOME for every viper qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for viper (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,vocaloid,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/vocaloid,Curated source for vocaloid was checked; it does not prove one safe canonical HOME for every vocaloid qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for vocaloid (16 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,vocaloid3,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/vocaloid,Curated source for vocaloid was checked; it does not prove one safe canonical HOME for every vocaloid3 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for vocaloid3 (6 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,voicepeak,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/voicepeak,Curated source for voicepeak was checked; it does not prove one safe canonical HOME for every voicepeak qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for voicepeak (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,voiceroid,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/voiceroid,Curated source for voiceroid was checked; it does not prove one safe canonical HOME for every voiceroid qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for voiceroid (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,voicevox,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/voicevox,Curated source for voicevox was checked; it does not prove one safe canonical HOME for every voicevox qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for voicevox (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,voisona,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/voisona,Curated source for voisona was checked; it does not prove one safe canonical HOME for every voisona qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for voisona (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,vtuber,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/vtuber,Curated source for vtuber was checked; it does not prove one safe canonical HOME for every vtuber qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for vtuber (86 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,watamote,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/watashi_ga_motenai_no_wa_dou_kangaetemo_omaera_ga_warui!,Curated source for watashi_ga_motenai_no_wa_dou_kangaetemo_omaera_ga_warui! was checked; it does not prove one safe canonical HOME for every watamote qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for watamote (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,wataten,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/watashi_ni_tenshi_ga_maiorita!,Curated source for watashi_ni_tenshi_ga_maiorita! was checked; it does not prove one safe canonical HOME for every wataten qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for wataten (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,wind_breaker,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/wind_breaker_(nii_satoru),Curated source for wind_breaker_(nii_satoru) was checked; it does not prove one safe canonical HOME for every wind_breaker qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for wind_breaker (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,x-men,,,FAMILY_RESEARCH_DEFERRED,https://www.marvel.com/teams-and-groups/x-men/in-comics,Official or curated source for x-men was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for x-men (13 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,xenoblade_2,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/xenoblade_chronicles_2,Curated source for xenoblade_chronicles_2 was checked; it does not prove one safe canonical HOME for every xenoblade_2 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for xenoblade_2 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,xenoblade_x,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/xenoblade_chronicles_x,Curated source for xenoblade_chronicles_x was checked; it does not prove one safe canonical HOME for every xenoblade_x qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for xenoblade_x (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,xxl,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/xxl_woofia,Curated source for xxl_woofia was checked; it does not prove one safe canonical HOME for every xxl qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for xxl (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,yamibou,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/yami_to_boushi_to_hon_no_tabibito,Curated source for yami_to_boushi_to_hon_no_tabibito was checked; it does not prove one safe canonical HOME for every yamibou qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for yamibou (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,yellow,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/yellow_(vocaloid),Curated source for yellow_(vocaloid) was checked; it does not prove one safe canonical HOME for every yellow qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for yellow (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,yu-gi-oh!,,,FAMILY_RESEARCH_DEFERRED,https://www.yugioh-card.com/en/,Official or curated source for yu-gi-oh! was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for yu-gi-oh! (41 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,yuyuyu,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/yuuki_yuuna_wa_yuusha_de_aru,Curated source for yuuki_yuuna_wa_yuusha_de_aru was checked; it does not prove one safe canonical HOME for every yuyuyu qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for yuyuyu (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,zelda,,,FAMILY_RESEARCH_DEFERRED,https://www.nintendo.com/jp/character/zelda/index.html,Official or curated source for zelda was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for zelda (23 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
