VARIANT_CHARACTER,martha_(rider)_(fate),fate_(series),martha_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_rider_pu/,"FGO's official 2025 Rider roster explicitly lists Martha (Rider); exact base martha_(fate) already has confirmed HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party Rider roster explicitly names Martha (Rider); this approves only the exact catalog variant whose base has confirmed fate_(series) HOME."
VARIANT_CHARACTER,mary_read_(rider)_(fate),fate_(series),mary_read_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_rider_pu/,"FGO's official 2025 Rider roster lists the paired Anne Bonny & Mary Read (Rider); exact base mary_read_(fate) already has confirmed HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party roster names the Rider-class Anne Bonny & Mary Read duo. This supports only the exact paired-service identity mary_read_(rider) whose standalone base resolves to fate_(series)."
VARIANT_CHARACTER,anne_bonny_(rider)_(fate),fate_(series),anne_bonny_(fate),OFFICIAL_GAME_CHARACTER_ROSTER,https://news.fate-go.jp/2025/2025_rider_pu/,"FGO's official 2025 Rider roster lists the paired Anne Bonny & Mary Read (Rider); exact base anne_bonny_(fate) already has confirmed HOME fate_(series).",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. The first-party roster names the Rider-class Anne Bonny & Mary Read duo. This supports only the exact paired-service identity anne_bonny_(rider) whose standalone base resolves to fate_(series)."
VARIANT_CHARACTER,houshou_marine_(summer),hololive,houshou_marine,COVER_OFFICIAL_HOLOLIVE_SUMMER_2023_SWIMSUIT_LIVE_ROSTER,https://hololive.hololivepro.com/news/20230703-01-181/,"COVER identifies Houshou Marine as an official Summer 2023 live participant and states the live uses swimsuit costumes.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER's official Hololive Summer 2023 announcement names Houshou Marine among the live performers and explicitly describes the show as an all-swimsuit-costume live. Base character HOME hololive is already confirmed; this PASS applies only to the exact summer variant, not other outfits or collaborators."
VARIANT_CHARACTER,hakui_koyori_(summer),hololive,hakui_koyori,COVER_OFFICIAL_HOLOLIVE_SUMMER_2023_SWIMSUIT_LIVE_ROSTER,https://hololive.hololivepro.com/news/20230703-01-181/,"COVER identifies Hakui Koyori as an official Summer 2023 live participant and states the live uses swimsuit costumes.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER's official Hololive Summer 2023 announcement names Hakui Koyori among the live performers and explicitly describes the show as an all-swimsuit-costume live. Base character HOME hololive is already confirmed; this PASS applies only to the exact summer variant, not other outfits or collaborators."
VARIANT_CHARACTER,usada_pekora_(summer),hololive,usada_pekora,COVER_OFFICIAL_HOLOLIVE_SUMMER_2023_SWIMSUIT_LIVE_ROSTER,https://hololive.hololivepro.com/news/20230703-01-181/,"COVER identifies Usada Pekora as an official Summer 2023 live participant and states the live uses swimsuit costumes.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER's official Hololive Summer 2023 announcement names Usada Pekora among the live performers and explicitly describes the show as an all-swimsuit-costume live. Base character HOME hololive is already confirmed; this PASS applies only to the exact summer variant, not other outfits or collaborators."
VARIANT_CHARACTER,amane_kanata_(summer),hololive,amane_kanata,COVER_OFFICIAL_HOLOLIVE_SUMMER_2023_SWIMSUIT_LIVE_ROSTER,https://hololive.hololivepro.com/news/20230703-01-181/,"COVER identifies Amane Kanata as an official Summer 2023 live participant and states the live uses swimsuit costumes.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER's official Hololive Summer 2023 announcement names Amane Kanata among the live performers and explicitly describes the show as an all-swimsuit-costume live. Base character HOME hololive is already confirmed; this PASS applies only to the exact summer variant, not other outfits or collaborators."
VARIANT_CHARACTER,himemori_luna_(summer),hololive,himemori_luna,COVER_OFFICIAL_HOLOLIVE_SUMMER_2023_SWIMSUIT_LIVE_ROSTER,https://hololive.hololivepro.com/news/20230703-01-181/,"COVER identifies Himemori Luna as an official Summer 2023 live participant and states the live uses swimsuit costumes.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER's official Hololive Summer 2023 announcement names Himemori Luna among the live performers and explicitly describes the show as an all-swimsuit-costume live. Base character HOME hololive is already confirmed; this PASS applies only to the exact summer variant, not other outfits or collaborators."
VARIANT_CHARACTER,smol_ame,hololive,watson_amelia,COVER_OFFICIAL_HOLOLIVE_COLLECTION_SMOL_MYTH_ROSTER,https://hololive.hololivepro.com/en/news/20231201-01-56/,"COVER's official hololive Collection Vol. 1 notice describes the Smol design series for hololive English -Myth- and names Watson Amelia in the exact five-member lineup.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER explicitly identifies the Smol lineup as stylized hololive English -Myth- members and names Watson Amelia. This exact Smol Ame Character is VARIANT_OF Watson Amelia; HOME is inherited only from the already confirmed base."
VARIANT_CHARACTER,smol_calli,hololive,mori_calliope,COVER_OFFICIAL_HOLOLIVE_COLLECTION_SMOL_MYTH_ROSTER,https://hololive.hololivepro.com/en/news/20231201-01-56/,"COVER's official hololive Collection Vol. 1 notice describes the Smol design series for hololive English -Myth- and names Mori Calliope in the exact five-member lineup.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER explicitly identifies the Smol lineup as stylized hololive English -Myth- members and names Mori Calliope. This exact Smol Calli Character is VARIANT_OF Mori Calliope; HOME is inherited only from the already confirmed base."
VARIANT_CHARACTER,smol_gura,hololive,gawr_gura,COVER_OFFICIAL_HOLOLIVE_COLLECTION_SMOL_MYTH_ROSTER,https://hololive.hololivepro.com/en/news/20231201-01-56/,"COVER's official hololive Collection Vol. 1 notice describes the Smol design series for hololive English -Myth- and names Gawr Gura in the exact five-member lineup.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER explicitly identifies the Smol lineup as stylized hololive English -Myth- members and names Gawr Gura. This exact Smol Gura Character is VARIANT_OF Gawr Gura; HOME is inherited only from the already confirmed base."
VARIANT_CHARACTER,smol_ina,hololive,ninomae_ina'nis,COVER_OFFICIAL_HOLOLIVE_COLLECTION_SMOL_MYTH_ROSTER,https://hololive.hololivepro.com/en/news/20231201-01-56/,"COVER's official hololive Collection Vol. 1 notice describes the Smol design series for hololive English -Myth- and names Ninomae Ina'nis in the exact five-member lineup.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER explicitly identifies the Smol lineup as stylized hololive English -Myth- members and names Ninomae Ina'nis. This exact Smol Ina Character is VARIANT_OF Ninomae Ina'nis; HOME is inherited only from the already confirmed base."
VARIANT_CHARACTER,smol_kiara,hololive,takanashi_kiara,COVER_OFFICIAL_HOLOLIVE_COLLECTION_SMOL_MYTH_ROSTER,https://hololive.hololivepro.com/en/news/20231201-01-56/,"COVER's official hololive Collection Vol. 1 notice describes the Smol design series for hololive English -Myth- and names Takanashi Kiara in the exact five-member lineup.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-23. COVER explicitly identifies the Smol lineup as stylized hololive English -Myth- members and names Takanashi Kiara. This exact Smol Kiara Character is VARIANT_OF Takanashi Kiara; HOME is inherited only from the already confirmed base."
VARIANT_CHARACTER,yuki_miku_(2013),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/about.html,"Crypton's official Snow Miku portal names the 2013 Snow Miku costume in its yearly history; the official 2014 description identifies Snow Miku as a specially designed Hatsune Miku.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. The exact annual Snow Miku entry is matched to the existing yuki_miku base, whose validated HOME path inherits from Hatsune Miku to vocaloid. Relation retained as VARIANT_OF, not direct HOME."
VARIANT_CHARACTER,yuki_miku_(2014),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/2014/index_en.html,"Crypton's official SNOW MIKU 2014 page says this year's selected costume design becomes SNOW MIKU 2014 and defines SNOW MIKU as a specially designed Hatsune Miku.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Exact 2014 Snow Miku year-specific design is variant of the existing yuki_miku base; confirmed HOME is inherited through its validated Hatsune Miku base path."
VARIANT_CHARACTER,yuki_miku_(2015),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/2015/sp_chara_en.html,"Crypton's official 2015 character page identifies SNOW MIKU as based on Hatsune Miku and documents the exact 2015 costume design.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Exact 2015 Snow Miku costume variant only; the official page distinguishes the separate Rabbit Yukine pet design, which is not included. HOME is inherited from confirmed yuki_miku."
VARIANT_CHARACTER,yuki_miku_(2016),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/about.html,"Crypton's official Snow Miku portal lists the exact 2016 Snow Miku and Rabbit Yukine annual costume design entry.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. The exact 2016 Snow Miku costume is VARIANT_OF yuki_miku; Rabbit Yukine is explicitly a separate pet and is not included. HOME is inherited from confirmed yuki_miku."
VARIANT_CHARACTER,yuki_miku_(2017),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/about.html,"Crypton's official Snow Miku portal lists the exact 2017 Snow Miku annual costume design separately from Rabbit Yukine.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Exact 2017 Snow Miku costume variant only. The related pet entry is excluded; HOME is inherited through the validated yuki_miku base."
VARIANT_CHARACTER,yuki_miku_(2018),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/about.html,"Crypton's official Snow Miku portal lists the exact 2018 Snow Miku and Rabbit Yukine annual costume entry.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Exact 2018 Snow Miku costume is VARIANT_OF yuki_miku. Rabbit Yukine is not merged into this variant; HOME is inherited from the validated base."
VARIANT_CHARACTER,yuki_miku_(2020),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/about.html,"Crypton's official Snow Miku portal lists the exact 2020 Snow Miku annual costume and the associated Rabbit Yukine entry.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Exact Snow Miku 2020 costume only; the separate pet is excluded. Relation is VARIANT_OF yuki_miku and HOME is inherited through the validated base path."
VARIANT_CHARACTER,yuki_miku_(2023),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/about.html,"Crypton's official Snow Miku portal lists the exact 2023 Snow Miku and Rabbit Yukine annual costume design entry.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Exact 2023 Snow Miku costume variant only. Rabbit Yukine remains separate; HOME is inherited from confirmed yuki_miku."
VARIANT_CHARACTER,yuki_miku_(2025),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/about.html,"Crypton's official Snow Miku portal lists the exact 2025 Snow Miku and Rabbit Yukine annual costume design entry.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Exact 2025 Snow Miku costume variant only; no event/collaboration appearances are used. HOME is inherited through the validated yuki_miku base."
VARIANT_CHARACTER,yuki_miku_(2026),vocaloid,yuki_miku,CRYPTON_OFFICIAL_SNOW_MIKU_YEARLY_COSTUME_ROSTER,https://snowmiku.com/2026/info_snowmiku.html,"Crypton's official 2026 Snow Miku page identifies the year-specific Snow Miku costume and discusses its official selection; the annual-history portal names the 2026 entry.",PASS,OFFICIAL_VARIANT,"Reviewed 2026-09-24. Exact 2026 Snow Miku costume only. The official portal history establishes the year-specific entry and the official 2026 page covers its costume; HOME is inherited from the validated yuki_miku base."
