pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence,r2_prior_review_state,r2_prior_display_ja,r2_prior_search_ja,r2_prior_independent_evidence,r2_target,r2_scope,r2_category,r2_display_ja,r2_search_ja,r2_display_audit_result,r2_search_audit_result,r2_independent_display_evidence,r2_independent_search_evidence,r2_false_approval,r2_root_cause,r2_audit_result
39,on_back,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,333604,P0,仰向け,仰向け,EXISTING_SEARCH,HIGH,runtime search_by_canonical=仰向け; local exact Japanese asset=仰向け|仰臥; #32 overlap label only; meaning/verdict unchanged,REVIEW,YES,PASS,HIGH_SECOND_PASS,PASS,NO,仰向け,仰向け,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=on_back; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=on_back; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,仰向け,仰向け,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,仰向け,仰向け,PASS,PASS,MANUAL_SCOPE_AUDIT:pose_composition; canonical=on_back; display=仰向け; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=on_back; retained_terms=仰向け; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,仰向け,仰向け,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=on_back; display=仰向け; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=on_back; retained_terms=仰向け; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,pose_composition,仰向け,仰向け,PASS,PASS,R2 REVIEW_REQUIRED canonical=on_back; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=on_back; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
40,penis,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,518431,P0,陰茎,陰茎|ペニス|おちんちん|ちんこ|チンコ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=おちんちん|ちんこ|チンコ|ペニス|黒チンポ; local exact Japanese asset=おちんちん|ちんこ|ちんちん|チンコ|ペニス; Special prompt reference=陰茎; #32 overlap label only; meaning/verdict unchanged,REVIEW,YES,PASS,HIGH_SECOND_PASS,PASS,NO,陰茎,陰茎,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=penis; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=penis; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,陰茎,おちんちん|ちんこ|チンコ|ペニス|黒チンポ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,陰茎,陰茎|ペニス|おちんちん|ちんこ|チンコ,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=penis; display=陰茎; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:penis; audited_terms=陰茎|ペニス|おちんちん|ちんこ|チンコ; decision_note=黒チンポは色属性を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,陰茎,陰茎|ペニス|おちんちん|ちんこ|チンコ,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=penis; display=陰茎; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:penis; audited_terms=陰茎|ペニス|おちんちん|ちんこ|チンコ; decision_note=黒チンポは色属性を加えるため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,陰茎,陰茎|ペニス|おちんちん|ちんこ|チンコ,PASS,PASS,R2 REVIEW_REQUIRED canonical=penis; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=penis; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
41,restraints,general_or_proxy;semantic_support,missing,missing,250,P0,拘束具,拘束具,LOCAL_EXACT,HIGH,local exact Japanese asset=拘束,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,拘束具,拘束具,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=restraints; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=restraints; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,拘束具,拘束|拘束具,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,拘束具,拘束|拘束具,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=restraints; display=拘束具; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=restraints; retained_terms=拘束|拘束具; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,拘束具,拘束|拘束具,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=restraints; display=拘束具; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=restraints; retained_terms=拘束|拘束具; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,拘束具,拘束具,PASS,CORRECTED,R2 REVIEW_REQUIRED canonical=restraints; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=restraints; HIGH risk lacks concrete Danbooru scope evidence,YES,R2_SEARCH_DISALLOWED_TERM_OR_NONMINIMAL_ALIAS|HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
42,robot,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,84664,P0,ロボット,ロボ|ロボット,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ロボ|ロボエロ|ロボショタ|ロボット; local exact Japanese asset=ロボ|ロボエロ|ロボショタ|ロボット,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,ロボット,ロボット,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=robot; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=robot; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ロボット,ロボ|ロボエロ|ロボショタ|ロボット,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,ロボット,ロボ|ロボット,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=robot; display=ロボット; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:robot; audited_terms=ロボ|ロボット; decision_note=ロボエロ・ロボショタは別属性を含む複合語のため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,ロボット,ロボ|ロボット,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=robot; display=ロボット; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:robot; audited_terms=ロボ|ロボット; decision_note=ロボエロ・ロボショタは別属性を含む複合語のため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,ロボット,ロボ|ロボット,PASS,PASS,R2 REVIEW_REQUIRED canonical=robot; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=robot; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
43,sex,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,341256,P0,性行為,性行為|セックス,EXISTING_SEARCH,HIGH,runtime search_by_canonical=キスハメ|セックス|トイレセックス|中出し; local exact Japanese asset=キスハメ|セックス|トイレセックス|中出し|性交; Special prompt reference=性交・性行為,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,性行為,性行為,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=sex; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=sex; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,性行為,キスハメ|セックス|トイレセックス|中出し,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,性行為,性行為|セックス,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=sex; display=性行為; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:sex; audited_terms=性行為|セックス; decision_note=キス・中出しは別行為/結果のため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,性行為,性行為|セックス,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=sex; display=性行為; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:sex; audited_terms=性行為|セックス; decision_note=キス・中出しは別行為/結果のため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,性行為,性行為|セックス,PASS,PASS,R2 REVIEW_REQUIRED canonical=sex; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=sex; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
44,sitting,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,1237601,P0,座り,座り|座る,EXISTING_SEARCH,HIGH,runtime search_by_canonical=座り|座る; local exact Japanese asset=座り|座る|椅子尻; #32 overlap label only; meaning/verdict unchanged,REVIEW,YES,PASS,HIGH_SECOND_PASS,PASS,NO,座り,座り,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=sitting; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=sitting; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,座り,座り|座る,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,座り,座り|座る,PASS,PASS,MANUAL_SCOPE_AUDIT:state_action; canonical=sitting; display=座り; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=sitting; retained_terms=座り|座る; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,座り,座り|座る,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=sitting; display=座り; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=sitting; retained_terms=座り|座る; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,state_action,座り,座り|座る,PASS,PASS,R2 REVIEW_REQUIRED canonical=sitting; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=sitting; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
45,solo,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,6583146,P0,単独,ひとり|ソロ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ひとり|ソロ; local exact Japanese asset=ひとり|ソロ|一人の女の子; #32 overlap label only; meaning/verdict unchanged,REVIEW,YES,PASS,HIGH_SECOND_PASS,PASS,NO,1人,1人,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=solo; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=solo; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,1人,ひとり|ソロ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,単独,ひとり|ソロ,CORRECTED,PASS,MANUAL_SCOPE_AUDIT:pose_composition; canonical=solo; display=単独; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=solo; retained_terms=ひとり|ソロ; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,SEMANTIC_SCOPE_NARROWING,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,単独,ひとり|ソロ,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=solo; display=単独; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=solo; retained_terms=ひとり|ソロ; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,pose_composition,単独,ひとり|ソロ,PASS,PASS,R2 REVIEW_REQUIRED canonical=solo; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=solo; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
46,spread_legs,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,316235,P0,開脚,開脚,EXISTING_SEARCH,HIGH,runtime search_by_canonical=エロ蹲踞; local exact Japanese asset=M字開脚|V字開脚|エロ蹲踞|张开双腿|開脚,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,開脚,開脚,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=spread_legs; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=spread_legs; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,開脚,エロ蹲踞,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,開脚,開脚,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:pose_composition; canonical=spread_legs; display=開脚; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:spread_legs; audited_terms=開脚; decision_note=エロ蹲踞は別pose・性的修飾を含むため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,開脚,開脚,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=spread_legs; display=開脚; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:spread_legs; audited_terms=開脚; decision_note=エロ蹲踞は別pose・性的修飾を含むため除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,pose_composition,開脚,開脚,PASS,PASS,R2 REVIEW_REQUIRED canonical=spread_legs; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=spread_legs; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
47,straddling,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,86923,P0,またがる,またがる|またがり|馬乗り,EXISTING_SEARCH,HIGH,runtime search_by_canonical=馬乗り|馬乗りパイズリ; local exact Japanese asset=馬乗り|馬乗りパイズリ|騎乗位,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,YES,騎乗位,またがる,FULL_100_INDEPENDENT_REVALIDATION,"R2 DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/straddling?z=1; legs on both sides, not only a sexual position; R2 display check canonical=straddling; display=またがる; meaning-complete and UI-natural | R2 SEARCH: R2 SEARCH_DECISION canonical=straddling; terms=またがる|またがり|馬乗り; R2 minimalization: 馬乗りパイズリは別行為を加えるため除外; scope=DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/straddling?z=1; legs on both sides, not only a sexual position",SEMANTIC_WIDTH_NARROWING,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,またがる,馬乗り|馬乗りパイズリ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,またがる,またがる|またがり|馬乗り,PASS,CORRECTED,"DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/straddling?z=1; legs on both sides, not only a sexual position; separate display audit: canonical=straddling; display=またがる; specificity and UI naturalness checked",SEPARATE_SEARCH_SCOPE_AUDIT:straddling; audited_terms=またがる|またがり|馬乗り; decision_note=馬乗りパイズリは別行為を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,DANBOORU_WIKI:https://safebooru.donmai.us/wiki_pages/straddling?z=1; independent scope check: sitting/resting with legs on both sides,READY_FOR_AUDIT,またがる,またがる|またがり|馬乗り,"DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/straddling?z=1; legs on both sides, not only a sexual position; separate display audit: canonical=straddling; display=またがる; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:straddling; audited_terms=またがる|またがり|馬乗り; decision_note=馬乗りパイズリは別行為を加えるため除外",YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,state_action,またがる,またがる|またがり|馬乗り,PASS,PASS,"DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/straddling?z=1; legs on both sides, not only a sexual position; R2 display check canonical=straddling; display=またがる; meaning-complete and UI-natural","R2 SEARCH_DECISION canonical=straddling; terms=またがる|またがり|馬乗り; R2 minimalization: 馬乗りパイズリは別行為を加えるため除外; scope=DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/straddling?z=1; legs on both sides, not only a sexual position",NO,,PASS
48,tentacles,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,54261,P0,触手,触手,LOCAL_EXACT,HIGH,local exact Japanese asset=触手; Special prompt reference=触手,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,触手,触手,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=tentacles; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=tentacles; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,触手,触手,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,触手,触手,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=tentacles; display=触手; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=tentacles; retained_terms=触手; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,触手,触手,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=tentacles; display=触手; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=tentacles; retained_terms=触手; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,触手,触手,PASS,PASS,R2 REVIEW_REQUIRED canonical=tentacles; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=tentacles; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
