pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence
91,full_body,general_or_proxy;statistical_recommendation,missing,missing,1202224,P0,全身,全身|全身絵,LOCAL_EXACT,LOW,local exact Japanese asset=全景镜头|全身|全身絵,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,全身,全身,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=full_body; display=全身; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=full_body; retained_terms=全身|全身絵; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,全身,全身|全身絵,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,全身,全身|全身絵,PASS,PASS,MANUAL_SCOPE_AUDIT:pose_composition; canonical=full_body; display=全身; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=full_body; retained_terms=全身|全身絵; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
92,twintails,general_or_proxy;statistical_recommendation,missing,covered,1160135,P0,ツインテール,ツインテール|二つ結び|二つくくり,EXISTING_SEARCH,LOW,runtime search_by_canonical=2つくくり|いいツインテールの日|ツインテ|ツインテール|二つ結い; local exact Japanese asset=2つくくり|いいツインテールの日|ツインテ|ツインテール|二つ結い,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,ツインテール,ツインテール,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=twintails; display=ツインテール; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:twintails; audited_terms=ツインテール|二つ結び|二つくくり; decision_note=記念日・meme語を除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ツインテール,2つくくり|いいツインテールの日|ツインテ|ツインテール|二つ結い|金髪ツインテール,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,ツインテール,ツインテール|二つ結び|二つくくり,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=twintails; display=ツインテール; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:twintails; audited_terms=ツインテール|二つ結び|二つくくり; decision_note=記念日・meme語を除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
93,medium_breasts,general_or_proxy;statistical_recommendation,missing,missing,1141458,P0,中くらいの胸,普通乳|普乳|中くらいの胸,LOCAL_EXACT,LOW,local exact Japanese asset=普乳|普通乳,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,YES,普通乳,中くらいの胸,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: DANBOORU_SCOPE:https://safebooru.donmai.us/posts?tags=medium_breasts&z=1; size range between small and large; separate display audit: canonical=medium_breasts; display=中くらいの胸; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:medium_breasts; audited_terms=普通乳|普乳|中くらいの胸; decision_note=community shorthandは検索語として残すがdisplayには使わない,UI_NATURALNESS_COMMUNITY_SHORTHAND,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,中くらいの胸,普通乳|普乳,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,中くらいの胸,普通乳|普乳|中くらいの胸,PASS,CORRECTED,DANBOORU_SCOPE:https://safebooru.donmai.us/posts?tags=medium_breasts&z=1; size range between small and large; separate display audit: canonical=medium_breasts; display=中くらいの胸; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:medium_breasts; audited_terms=普通乳|普乳|中くらいの胸; decision_note=community shorthandは検索語として残すがdisplayには使わない,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,DANBOORU_WIKI:https://safebooru.donmai.us/posts?tags=medium_breasts&z=1; independent scope check: range between small and large breasts
94,upper_body,general_or_proxy;statistical_recommendation,missing,missing,1127536,P0,上半身,上半身,LOCAL_EXACT,LOW,local exact Japanese asset=上半身|中近景镜头,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,上半身,上半身,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=upper_body; display=上半身; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=upper_body; retained_terms=上半身; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,上半身,上半身,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,上半身,上半身,PASS,PASS,MANUAL_SCOPE_AUDIT:pose_composition; canonical=upper_body; display=上半身; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=upper_body; retained_terms=上半身; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
95,blue_hair,general_or_proxy;statistical_recommendation,missing,covered,1119817,P0,青い髪,青い髪,EXISTING_SEARCH,LOW,runtime search_by_canonical=青い髪; local exact Japanese asset=水色髪|青い髪|青髪,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,青い髪,青い髪,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=blue_hair; display=青い髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=blue_hair; retained_terms=青い髪; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,青い髪,青い髪,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,青い髪,青い髪,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=blue_hair; display=青い髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=blue_hair; retained_terms=青い髪; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
96,purple_eyes,general_or_proxy;statistical_recommendation,missing,missing,1119105,P0,紫色の目,紫色の目|紫目,LOCAL_EXACT,LOW,local exact Japanese asset=紫目|紫眼,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,紫色の目,紫色の目,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=purple_eyes; display=紫色の目; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=purple_eyes; retained_terms=紫色の目|紫目; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,紫色の目,紫色の目|紫目,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,紫色の目,紫色の目|紫目,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=purple_eyes; display=紫色の目; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=purple_eyes; retained_terms=紫色の目|紫目; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
97,green_eyes,general_or_proxy;statistical_recommendation,missing,missing,1109571,P0,緑色の目,緑色の目|緑目,LOCAL_EXACT,LOW,local exact Japanese asset=緑目|緑眼|翠眼,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,緑色の目,緑色の目,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=green_eyes; display=緑色の目; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=green_eyes; retained_terms=緑色の目|緑目; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,緑色の目,緑色の目|緑目,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,緑色の目,緑色の目|緑目,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=green_eyes; display=緑色の目; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=green_eyes; retained_terms=緑色の目|緑目; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
98,multicolored_hair,general_or_proxy;statistical_recommendation,missing,missing,1105119,P0,多色の髪,多色の髪|二色髪,LOCAL_EXACT,LOW,local exact Japanese asset=二色髪|多色发|多色髪,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,多色の髪,多色の髪,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=multicolored_hair; display=多色の髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=multicolored_hair; retained_terms=多色の髪|二色髪; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,多色の髪,多色の髪|二色髪,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,多色の髪,多色の髪|二色髪,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=multicolored_hair; display=多色の髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=multicolored_hair; retained_terms=多色の髪|二色髪; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
99,male_focus,general_or_proxy;statistical_recommendation,missing,covered,1061826,P0,男性中心,男の子,EXISTING_SEARCH,MEDIUM,runtime search_by_canonical=男の子; local exact Japanese asset=少年|男の子|男子|男性; wording retained as REVIEW pending human disambiguation,REVIEW,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,男性中心,男性中心,FULL_100_INDEPENDENT_REVALIDATION,REVIEW_PRESERVED; no automatic approval in targeted follow-up,,REVIEW_PRESERVED,REVIEW,REVIEW,男性中心,男の子,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,男性中心,男の子,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval
100,collarbone,general_or_proxy;statistical_recommendation,missing,missing,1041620,P0,鎖骨,鎖骨,LOCAL_EXACT,LOW,local exact Japanese asset=鎖骨|锁骨,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,鎖骨,鎖骨,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=collarbone; display=鎖骨; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=collarbone; retained_terms=鎖骨; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,鎖骨,鎖骨,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,鎖骨,鎖骨,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=collarbone; display=鎖骨; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=collarbone; retained_terms=鎖骨; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
