canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
aaron_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-7c39e64c5ca37a41c022b795"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aaron_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-7c39e64c5ca37a41c022b795""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
aaron_huton_(cyphers),cyphers,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,cyphers,,HOME_CONFIRMED,cyphers,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""cyphers"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-07bb64659e07bc10fa8e71b1"",""ev3-c27819448a8a93bf4bf724d7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aaron_huton_(cyphers)"",""object_key"":""cyphers"",""evidence_id"":""ev3-07bb64659e07bc10fa8e71b1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""cyphers"",""object_key"":""cyphers"",""evidence_id"":""ev3-c27819448a8a93bf4bf724d7""}]}]"
aatrox_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,HOME_CONFIRMED,league_of_legends,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1f882250cb2defc827c93844"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aatrox_(league)"",""object_key"":""league"",""evidence_id"":""ev3-1f882250cb2defc827c93844""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
abaddon_(haunted_hotel),haunted_hotel,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,haunted_hotel,,HOME_CONFIRMED,haunted_hotel,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""haunted_hotel"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-339e3f040b2dc0c6d9924026"",""ev3-8a7156a3ae59f03d1a30bc31""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abaddon_(haunted_hotel)"",""object_key"":""haunted_hotel"",""evidence_id"":""ev3-339e3f040b2dc0c6d9924026""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""haunted_hotel"",""object_key"":""haunted_hotel"",""evidence_id"":""ev3-8a7156a3ae59f03d1a30bc31""}]}]"
abarai_renji,bleach,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_ANIME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bleach-anime.com/character/,The official anime character directory lists Abarai Renji as a character.,,,HOME_CONFIRMED,bleach,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""bleach"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-e8b867167410cde9ba7e6b61""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""abarai_renji"",""object_key"":""bleach"",""evidence_id"":""ev3-e8b867167410cde9ba7e6b61""}]}]"
abbadomon_core,digimon,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_DIGIMON_ENCYCLOPEDIA_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://digimon.net/reference_en/,The official Digimon Encyclopedia roster lists Abbadomon Core (entry abbadomoncore) as a Digimon.,,,HOME_CONFIRMED,digimon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""digimon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-d9540a60481427b2af37242a""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""abbadomon_core"",""object_key"":""digimon"",""evidence_id"":""ev3-d9540a60481427b2af37242a""}]}]"
abby_(kpop_demon_hunters),kpop_demon_hunters,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kpop_demon_hunters,,HOME_CONFIRMED,kpop_demon_hunters,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kpop_demon_hunters"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0b492baea9df92b4e48eba82"",""ev3-92ce99207d9bbc6c22762184""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abby_(kpop_demon_hunters)"",""object_key"":""kpop_demon_hunters"",""evidence_id"":""ev3-0b492baea9df92b4e48eba82""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kpop_demon_hunters"",""object_key"":""kpop_demon_hunters"",""evidence_id"":""ev3-92ce99207d9bbc6c22762184""}]}]"
abby_(wuthering_waves),wuthering_waves,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,wuthering_waves,,HOME_CONFIRMED,wuthering_waves,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""wuthering_waves"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-77bef9542c25264079886982"",""ev3-e5fa037ec9727ff18a7a00b9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abby_(wuthering_waves)"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-77bef9542c25264079886982""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""wuthering_waves"",""object_key"":""wuthering_waves"",""evidence_id"":""ev3-e5fa037ec9727ff18a7a00b9""}]}]"
abe_(nikke),goddess_of_victory:_nikke,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://nikke-en.com/,Reviewed reusable qualifier-family authority,nikke,,HOME_CONFIRMED,goddess_of_victory:_nikke,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""goddess_of_victory:_nikke"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0419ba201eac92a3ccd98cf5"",""ev3-58bdc8aaa4b6baf046059ed1""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abe_(nikke)"",""object_key"":""nikke"",""evidence_id"":""ev3-0419ba201eac92a3ccd98cf5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nikke"",""object_key"":""goddess_of_victory:_nikke"",""evidence_id"":""ev3-58bdc8aaa4b6baf046059ed1""}]}]"
abe_no_seimei_(onmyoji),onmyoji,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,onmyoji,,HOME_CONFIRMED,onmyoji,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""onmyoji"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8764236ef41b9f463803a1af"",""ev3-4b51ce8781f65f597a219d14""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abe_no_seimei_(onmyoji)"",""object_key"":""onmyoji"",""evidence_id"":""ev3-8764236ef41b9f463803a1af""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""onmyoji"",""object_key"":""onmyoji"",""evidence_id"":""ev3-4b51ce8781f65f597a219d14""}]}]"
abel_(street_fighter),street_fighter,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.streetfighter.com/6/ja-jp/character,Reviewed reusable qualifier-family authority,street_fighter,,HOME_CONFIRMED,street_fighter,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""street_fighter"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d814d6ceb6e3e16325543355"",""ev3-2c90b705bd98d3b4624770c4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abel_(street_fighter)"",""object_key"":""street_fighter"",""evidence_id"":""ev3-d814d6ceb6e3e16325543355""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""street_fighter"",""object_key"":""street_fighter"",""evidence_id"":""ev3-2c90b705bd98d3b4624770c4""}]}]"
abercrombie_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-469fcfe6c8af8b81674e7c05"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abercrombie_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-469fcfe6c8af8b81674e7c05""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
abigail_(black_survival),black_survival,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://playeternalreturn.com/,Reviewed reusable qualifier-family authority,black_survival,,HOME_CONFIRMED,black_survival,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""black_survival"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-578dd079fa399aaa4ba7ca05"",""ev3-c324f8411656f75166e43576""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abigail_(black_survival)"",""object_key"":""black_survival"",""evidence_id"":""ev3-578dd079fa399aaa4ba7ca05""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""black_survival"",""object_key"":""black_survival"",""evidence_id"":""ev3-c324f8411656f75166e43576""}]}]"
abigail_(stardew_valley),stardew_valley,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,stardew_valley,,HOME_CONFIRMED,stardew_valley,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""stardew_valley"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8d49e137c7b11e3245688a5e"",""ev3-8acc93c7113a3843f6ed1c0a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abigail_(stardew_valley)"",""object_key"":""stardew_valley"",""evidence_id"":""ev3-8d49e137c7b11e3245688a5e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""stardew_valley"",""object_key"":""stardew_valley"",""evidence_id"":""ev3-8acc93c7113a3843f6ed1c0a""}]}]"
abigail_williams_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-01ab47fb368e6a54515a159b"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abigail_williams_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-01ab47fb368e6a54515a159b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
abomasnow,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0460 explicitly names the Pokemon species Abomasnow.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-62c8858ef0f97f9b57cf5603""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""abomasnow"",""object_key"":""pokemon"",""evidence_id"":""ev3-62c8858ef0f97f9b57cf5603""}]}]"
abra,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0063 explicitly names the Pokemon species Abra.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-1ccf5f9663cc14521b1daf87""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""abra"",""object_key"":""pokemon"",""evidence_id"":""ev3-1ccf5f9663cc14521b1daf87""}]}]"
absinthe_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-0d9cc04c214fef3dbe147d64"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""absinthe_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-0d9cc04c214fef3dbe147d64""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
absol,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0359 explicitly names the Pokemon species Absol.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-79b557b8be1c60bbb03b40de""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""absol"",""object_key"":""pokemon"",""evidence_id"":""ev3-79b557b8be1c60bbb03b40de""}]}]"
abstraction_(the_amazing_digital_circus),the_amazing_digital_circus,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,the_amazing_digital_circus,,HOME_CONFIRMED,the_amazing_digital_circus,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""the_amazing_digital_circus"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-82f6d1c2977ecf0c0e9f0ab5"",""ev3-79a0dc1e46e65e954ed39598""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abstraction_(the_amazing_digital_circus)"",""object_key"":""the_amazing_digital_circus"",""evidence_id"":""ev3-82f6d1c2977ecf0c0e9f0ab5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""the_amazing_digital_circus"",""object_key"":""the_amazing_digital_circus"",""evidence_id"":""ev3-79a0dc1e46e65e954ed39598""}]}]"
abukuma_(kancolle),kantai_collection,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_GAME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 阿武隈; this is the named shipgirl or remodel abukuma_(kancolle).,kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-4e1afabb3ccf771179d07307""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""abukuma_(kancolle)"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-4e1afabb3ccf771179d07307""}]},{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-9fa9069e1a000c28c1348ee8"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abukuma_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-9fa9069e1a000c28c1348ee8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
abukuma_kai_ni_(kancolle),kantai_collection,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_GAME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 阿武隈改二; this is the named shipgirl or remodel abukuma_kai_ni_(kancolle).,kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-1ff70bddb5b3e3a17382d7dc""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""abukuma_kai_ni_(kancolle)"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-1ff70bddb5b3e3a17382d7dc""}]},{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-117a41b3191f82ea8048760f"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abukuma_kai_ni_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-117a41b3191f82ea8048760f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
abyss_mage_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,HOME_CONFIRMED,genshin_impact,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-eee11d7894ef331380cfe9a5"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abyss_mage_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-eee11d7894ef331380cfe9a5""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
abyssal_admiral_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-45deb59b3ead7495d5ef2205"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""abyssal_admiral_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-45deb59b3ead7495d5ef2205""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
accelerator_(toaru_majutsu_no_index),toaru_majutsu_no_index,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,toaru_majutsu_no_index,,HOME_CONFIRMED,toaru_majutsu_no_index,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""toaru_majutsu_no_index"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-526391822c7335728fcaa6cf"",""ev3-c86efe6bec1091b6804d0f4d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""accelerator_(toaru_majutsu_no_index)"",""object_key"":""toaru_majutsu_no_index"",""evidence_id"":""ev3-526391822c7335728fcaa6cf""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""toaru_majutsu_no_index"",""object_key"":""toaru_majutsu_no_index"",""evidence_id"":""ev3-c86efe6bec1091b6804d0f4d""}]}]"
accelgor,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0617 explicitly names the Pokemon species Accelgor.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-83f883b86ac4b6dcff96e86d""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""accelgor"",""object_key"":""pokemon"",""evidence_id"":""ev3-83f883b86ac4b6dcff96e86d""}]}]"
ace_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-1390770ef8562e5c7de0b51f"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ace_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-1390770ef8562e5c7de0b51f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
ace_trainer_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d253b80948113cf32783157f"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ace_trainer_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-d253b80948113cf32783157f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
