row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-043088,aura_kingdom,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043089,blot_plot,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043090,cosmic_break_2,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043091,ero_zemi,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043092,for_honor,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043093,gaiking:_legend_of_daikuu_maryuu,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043094,girls_logic_observatory,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043095,gundam_suisei_no_majo:_seishun_frontier,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043096,hakata_tonkotsu_ramens,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043097,hitsugi_katsugi_no_kuro,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043098,insomniac_workers,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043099,isaku,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043100,kamisama_minarai:_himitsu_no_cocotama,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043101,kateikyoushi_no_onee-san,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043102,kekkaishi,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043103,kou_iu_no_ga_ii,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043104,kuraku_kuroku_(zutomayo),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043105,kyuukyoku_shinka_shita_full_dive_rpg_ga_genjitsu_yori_mo_kusoge_dattara,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043106,lotte_(company),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043107,lower_(vocaloid),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043108,megastore_comics,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043109,meitantei_holmes,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043110,mesu_nie_onna_kyoushi,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043111,metal_max,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043112,mezzo_piano,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043113,moldavite,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043114,nabari_no_ou,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043115,omokage_~ecchi_na_happening!?_nandemo_dontokoi!~,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043116,oni_chichi,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043117,out_(magazine),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043118,pokedan_icma,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043119,pokemon_ranger:_shadows_of_almia,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043120,power_rangers_(boom!_studios),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043121,radiohead_(band),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043122,resident_evil_veronica,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043123,saimoe,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043124,sand_land,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043125,sasaki_to_miyano,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043126,seikoku_no_dragonar,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043127,senjou_no_fuuga,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043128,shinozaki-san_ki_wo_otashikani,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043129,someone_hertz,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043130,start!!_true_dreams_(love_live!),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043131,sucking_up_to_death,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043132,super_robot_wars_og_moon_dwellers,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043133,the_rolling_riceball_(idolmaster),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043134,touhou_m-1_grand_prix,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043135,tragic_drops_(love_live!),Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043136,transformers:_war_for_cybertron,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043137,yoroiden_samurai_troopers,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043138,yuugai_choujuu,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043139,zytokine,Copyright,67,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043140,amairo_chocolata,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043141,aozora_stripe,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043143,ariel_(novel),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043144,asu_no_yoichi,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043145,blade_&_bastard,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043146,contra,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043147,cynthia_the_mission,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043148,danshi_koukousei_ga_mahou_shoujo_ni_naru_hanashi,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043149,doctor_strange_in_the_multiverse_of_madness,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043150,dragon_crisis!,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043151,dragon_quest_heroes,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043152,dragon_quest_rivals,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043153,falslander,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043154,final_fight_2,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043155,gachimuchi_de_dosukebe_na_kateikyoushi_no_oniisan_to_sugosu_natsu,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043156,galleria_no_chika_meikyuu_to_majo_no_ryodan,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043158,girls_revolution_project,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043159,graduation_(series),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043160,hirotta_nazo_seibutsu_no_kansatsu_nikki,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043161,hitozuma_kyoushi_ga_oshiego_no_joshikousei_ni_dohamari_suru_hanashi,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043162,how_to_train_your_dragon_1,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043163,ikari_warriors,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043164,jinx_(manhwa),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043165,jump_king,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043166,jungle_de_ikou,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043167,kaiserreich,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043168,kazoku_game,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043169,kde,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043170,ketsui_no_hikari,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043171,labyrinth_of_touhou_tri,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043172,last_episode_(fate),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043173,m3gan,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043174,maha5,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043175,mahou_tsukai_no_hako,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043176,no_home_(manhwa),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043177,obsession_(movie),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043178,office_workers_(blushyspicy),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043179,ok_k.o.!_let's_be_heroes,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043180,orc_massage,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043181,outerplane,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043182,pili_budaixi,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043183,psyren,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043184,puni_puni_handmaid,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043185,secret_agent_~kishi_gakuen_no_shinobi_naru_mono~,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043186,senran_kagura_project_n,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043187,shinigami_no_ballad,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043188,shoujo_no_nozomanu_eiyuutan,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043189,suica,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043190,super_robot_wars_destiny,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043191,the_last_story,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043192,the_legend_of_zelda_(cd-i),Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043193,toaru_kagaku_no_dark_matter,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043194,top_gear,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043195,top_gun:_maverick,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043196,tottemo!_luckyman,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043197,tsuki_tsuki!,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043198,vlad_grimms,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043199,x-com,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043200,xross_stars,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043201,yancha_gal_no_anjou-san,Copyright,66,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043202,angel_notes,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043203,arasa_ol_haman-sama,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043204,atelier_iris,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043205,balatro,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043206,battle_spirits:_shounen_gekiha_dan,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043207,bishoujo_mangekyou:_tsumi_to_batsu_no_shoujo,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043208,choujigen_taisen_neptune_vs_sega_hard_girls,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043209,colorfulness_(love_live!),Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043210,comic_yuri_hime,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043211,corruption_of_champions_2,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043212,cracklecradle,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043213,dekitate_evo!_revo!_generation!_(idolmaster),Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043214,dragon_tactics,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043215,emotion_(love_live!),Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043216,fancy_dress_party_(idolmaster),Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043217,fight_club,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043218,flying_red_barrel,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043219,galholic,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043220,hentai_prison,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043221,kabushikigaisha_magi-lumiere,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043222,karumaruka_circle,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043223,katahane,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043224,kellogg's,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043225,kocchi_muite_baby_(vocaloid),Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043226,kono_shima_ni_wa_midara_de_jaaku_na_mono_ga_sumu,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043227,league_of_angels,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043228,litchi_hikari_club,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043229,magna_carta_crimson_stigmata,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043230,maimaimaigoen,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043231,mario_golf:_super_rush,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043232,mobius_final_fantasy,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043233,monster_maker,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043234,monsters_university,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043235,my-otome_s.ifr,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043236,natsu_koi_high_pressure,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043237,nyanyanyanyanyanyanya!_(vocaloid),Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043238,oniichan_continue!,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043240,pokemon_ranger:_guardian_signs,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043241,pokemon_the_movie_2000:_the_power_of_one,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043242,popeye_(series),Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043243,red_dead_redemption,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043244,regretevator,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043245,resident_evil:_death_island,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043246,rpg_gakuen,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043247,shichinin_no_online_gamers,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043248,sixiwanzi,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043249,super_robot_wars_original_generation_gaiden,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043250,the_sealed_esoteric_history,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043251,touhou_shizenyu,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043252,tower_defense_simulator,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043253,uchi_no_shisho_wa_shippo_ga_nai,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043254,ultraman_r/b,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043255,unbalance_unbalance,Copyright,65,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
