row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-038934,glitch_stars,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038935,gothic_wa_mahou_otome,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038936,high_school_dxd_new,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038937,kizuato,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038938,krt_girls,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038939,the_last_of_us_(series),Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038940,touhou_lost_branch_of_legend,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038941,yokohama_kaidashi_kikou,Copyright,268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038942,caduceus_(series),Copyright,267,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038943,dengeki_hime,Copyright,267,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038944,dissidia_012_final_fantasy,Copyright,267,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038945,night_wizard,Copyright,267,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038947,dead_or_alive_6,Copyright,266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038948,"hime-sama_""goumon""_no_jikan_desu",Copyright,266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038949,kono_bijutsubu_niwa_mondai_ga_aru!,Copyright,266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038950,shining_resonance,Copyright,266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038951,twitch.tv,Copyright,266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038952,adventure_time:_fionna_and_cake,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038953,boruto:_naruto_the_movie,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038954,lanxi_zhen,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038955,qualidea_code,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038956,super_cub,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038957,tengoku_daimakyou,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038958,the_boys,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038959,wonderful_rush,Copyright,265,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038960,aiyoku_shimai_lolita,Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038962,cuddly_octopus,Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038963,despicable_me,Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038964,ena_(web_series),Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038965,king_kong_(series),Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038966,mahou_shoujo_tart_magica,Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038967,otome_wa_boku_ni_koishiteru,Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038968,rune_factory_5,Copyright,264,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038969,2014_fifa_world_cup,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038970,all_wishes_come_true!,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038971,blue_reflection_sun,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038972,cyberbots,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038973,fate/tiger_colosseum,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038974,garo_(tokusatsu_series),Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038975,giant_robo,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038976,goodbye_sengen_(vocaloid),Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038977,newjeans,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038978,project-sp,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038979,servamp,Copyright,263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038980,akatsuki_no_yona,Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038981,arcana_heart_2,Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038982,danny_phantom,Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038983,doko_demo_issyo,Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038984,kumo_desu_ga_nani_ka?,Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038985,mahou_senshi_princess_tear,Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038986,mega_man_x6,Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038987,queen's_blade_unlimited,Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038988,ultraseven_(series),Copyright,262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038989,ghostly_field_club,Copyright,261,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038990,koumajou_densetsu_2,Copyright,261,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038991,mahou_shoujo_lyrical_nanoha_exceeds:_gun_blaze_vengeance,Copyright,261,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038992,ryuu_ga_gotoku_1,Copyright,261,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038993,sketchbook_full_colors,Copyright,261,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038994,stella_glow,Copyright,261,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038995,aquaplus,Copyright,260,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038997,date_a_live:_spirit_pledge,Copyright,260,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038998,kawaii_dake_ja_nai_shikimori-san,Copyright,260,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-038999,mega_man_zero_3,Copyright,260,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039000,shinkon_gattai_godannar!!,Copyright,260,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039001,sora_no_woto,Copyright,260,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039002,2024_summer_olympics,Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039003,advent_cirno,Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039004,akuma_shitsuji_to_kuroi_neko,Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039005,bioshock_infinite,Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039006,comic_penguin_club,Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039007,dance_dance_revolution,Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039008,eiken,Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039009,tekken_tag_tournament_2,Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039010,ultra_galaxy_(series),Copyright,259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039011,back_to_the_future,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039012,koi_to_senrigan_to_aonisai,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039013,kyouryuu_sentai_zyuranger,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039014,ookiku_furikabutte,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039015,raisei_no_ryuu_tsukai,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039016,seiken_densetsu_2,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039017,twinkle_star_knights,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039018,uber_eats,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039019,un-go,Copyright,258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039020,comic_bavel,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039021,final_fantasy_type-0,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039022,getter_robo_armageddon,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039023,grimlight,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039024,life_is_strange_1,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039025,suzumiya_haruhi-chan_no_yuuutsu,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039026,the_crawling_city,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039027,the_exit_8,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039028,tower_records,Copyright,257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039029,burger_king,Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039030,link_to_the_future_(love_live!),Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039031,mayoineko_o_tomeyou,Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039032,puchimasu!,Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039033,return_of_the_mount_hua_sect,Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039034,romancing_saga,Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039035,ryuu_ga_gotoku_7,Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039036,the_lion_king,Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039037,toaru_majutsu_no_index:_imaginary_fest,Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039038,toeto_(vocaloid),Copyright,256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039039,arcana_heart_3,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039040,atomic_heart,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039041,avengers:_infinity_war,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039042,discord,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039043,galgrease,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039044,ghostblade,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039045,kimagure_orange_road,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039046,leon_the_professional,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039047,mayoi_neko_overrun!,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039048,real_mo_tama_ni_wa_uso_wo_tsuku,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039049,senjou_no_valkyria_3,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039050,sonic_and_the_black_knight,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039051,total_drama,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039052,upotte!!,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039053,yakimochi_stream,Copyright,255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039054,critical_role,Copyright,254,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039055,danmachi_battle_chronicle,Copyright,254,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039056,daredevil_(series),Copyright,254,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039057,diao_ye_zong,Copyright,254,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039058,gochuumon_wa_usagi_desu_ka??_wonderful_party!,Copyright,254,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039059,internet_yamero,Copyright,254,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039060,pretty_rhythm_aurora_dream,Copyright,254,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039061,scott_pilgrim_(comics),Copyright,254,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039062,arc_the_lad_i,Copyright,253,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039063,char's_counterattack_-_beltorchika's_children,Copyright,253,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039064,lineage,Copyright,253,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039065,tactics,Copyright,253,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039066,the_ghost_and_molly_mcgee,Copyright,253,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039067,ca_(deino),Copyright,252,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039068,capsule_servant,Copyright,252,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039069,gundam_00_a_wakening_of_the_trailblazer,Copyright,252,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039070,higyaku_no_noel,Copyright,252,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039071,hunie_(series),Copyright,252,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039072,phantom_brave,Copyright,252,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039073,sky_girls,Copyright,252,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039074,supernatural_(tv_series),Copyright,252,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039076,comic_hotmilk,Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039077,perfect_blue,Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039078,pronant_symphony,Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039079,sailor_element,Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039080,saishuu_chikan_densha_(series),Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039081,the_silmarillion,Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039082,twinbox_school,Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039083,yukijirushi,Copyright,251,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039084,action_pizazz,Copyright,250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039085,fatal_frame_iii:_the_tormented,Copyright,250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039086,grimoire_~shiritsu_grimoire_mahou_gakuen~,Copyright,250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039087,octopath_traveler:_champions_of_the_continent,Copyright,250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039088,robotech,Copyright,250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039089,windows_95,Copyright,250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039090,ancient_ys_vanished,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039091,artery_gear:_fusion,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039092,bastard!!,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039093,bravely_second:_end_layer,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039095,heavy_object,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039096,inou-battle_wa_nichijou-kei_no_naka_de,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039097,mayo_chiki!,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039098,star_wars:_revenge_of_the_sith,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039099,wrestle_angels_survivor_2,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039100,zom_100:_zombie_ni_naru_made_ni_shitai_100_no_koto,Copyright,249,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039101,bayonetta_3,Copyright,248,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039102,gal_gun_(series),Copyright,248,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039103,phantom_kingdom,Copyright,248,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
