row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-036386,kanon,Copyright,3258,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036387,emil_chronicle_online,Copyright,3250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036388,mihoyo,Copyright,3248,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036389,holostars_english,Copyright,3232,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036390,yuri!!!_on_ice,Copyright,3211,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036391,closers,Copyright,3198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036392,go!_princess_precure,Copyright,3198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036393,evangelion:_2.0_you_can_(not)_advance,Copyright,3197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036394,twitter,Copyright,3190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036395,pokemon_gold/silver/crystal,Copyright,3184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036396,komi-san_wa_komyushou_desu,Copyright,3179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036397,final_fantasy_vii:_advent_children,Copyright,3176,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036398,inuyasha,Copyright,3175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036399,ikkitousen,Copyright,3170,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036400,sayonara_zetsubou_sensei,Copyright,3170,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036401,oshiro_project:re,Copyright,3168,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036402,make_heroine_ga_oo_sugiru!,Copyright,3148,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036404,kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo,Copyright,3136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036405,yes!_precure_5,Copyright,3135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036406,grimms_notes,Copyright,3133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036407,spider-verse,Copyright,3129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036408,honkai_gakuen,Copyright,3102,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036409,magical_mirai_(vocaloid),Copyright,3092,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036410,happinesscharge_precure!,Copyright,3088,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036411,persona_3_portable,Copyright,3082,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036412,shakugan_no_shana,Copyright,3082,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036413,promare,Copyright,3039,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036414,blue_lock,Copyright,3036,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036415,warcraft,Copyright,3031,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036416,poptepipic,Copyright,3029,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036417,soulcalibur,Copyright,3011,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036418,gundam_zz,Copyright,3003,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036419,dark_souls_i,Copyright,3000,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036420,mon-musu_quest!,Copyright,2976,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036421,brave_witches,Copyright,2971,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036422,fate/samurai_remnant,Copyright,2966,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036423,working!!,Copyright,2959,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036424,the_legend_of_luo_xiaohei,Copyright,2939,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036425,dragon_ball_(classic),Copyright,2925,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036426,my_melody_(series),Copyright,2900,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036427,yume_nikki,Copyright,2899,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036428,sword_art_online:_alicization,Copyright,2894,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036429,mob_psycho_100,Copyright,2892,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036431,tales_of_the_abyss,Copyright,2879,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036432,toji_no_miko,Copyright,2873,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036433,girls'_frontline_neural_cloud,Copyright,2847,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036435,breath_of_fire,Copyright,2828,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036436,berserk,Copyright,2825,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036437,final_fantasy_x,Copyright,2823,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036438,hidamari_sketch,Copyright,2818,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036439,vedal_ai,Copyright,2818,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036440,final_fantasy_iv,Copyright,2793,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036441,little_red_riding_hood_(fairy_tale),Copyright,2787,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036442,senpai_ga_uzai_kouhai_no_hanashi,Copyright,2787,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036443,sana_channel,Copyright,2779,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036444,superman_(series),Copyright,2774,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036445,harry_potter_(series),Copyright,2771,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036446,shantae_(series),Copyright,2770,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036447,tales_of_symphonia,Copyright,2768,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036448,dragon_quest_iv,Copyright,2763,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036449,atelier_ryza_1,Copyright,2733,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036450,live_a_hero,Copyright,2732,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036451,tokidoki_bosotto_roshia-go_de_dereru_tonari_no_alya-san,Copyright,2732,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036452,brown_dust_(series),Copyright,2728,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036453,tales_of_xillia,Copyright,2726,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036455,seiken_densetsu,Copyright,2701,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036456,mahou_shoujo_ni_akogarete,Copyright,2695,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036457,mega_man_legends_(series),Copyright,2691,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036458,hayate_no_gotoku!,Copyright,2684,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036459,dragon_quest_xi,Copyright,2679,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036460,dairoku_ryouhei,Copyright,2663,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036461,choukou_(alicesoft),Copyright,2657,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036462,onmyoji,Copyright,2654,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036463,final_fantasy_v,Copyright,2647,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036464,macross_delta,Copyright,2646,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036465,fire_emblem_cipher,Copyright,2645,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036466,brown_dust_2,Copyright,2637,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036467,street_fighter_iv_(series),Copyright,2636,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036468,di_gi_charat,Copyright,2629,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036469,elden_ring_nightreign,Copyright,2623,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036470,cinderella_series,Copyright,2616,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036471,new_game!,Copyright,2611,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036472,teen_titans,Copyright,2605,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036473,to_love-ru_darkness,Copyright,2603,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036474,rune_factory,Copyright,2599,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036475,durarara!!,Copyright,2593,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036476,world_of_warcraft,Copyright,2593,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036477,hachigatsu_no_cinderella_nine,Copyright,2587,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036478,saenai_heroine_no_sodatekata,Copyright,2584,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036479,watashi_ni_tenshi_ga_maiorita!,Copyright,2577,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036480,zombie_stage,Copyright,2576,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036481,lawson,Copyright,2573,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036482,final_fantasy_tactics,Copyright,2571,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036483,uzaki-chan_wa_asobitai!,Copyright,2566,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036484,star_twinkle_precure,Copyright,2560,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036485,microsoft_windows,Copyright,2559,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036486,mahou_tsukai_no_yoru,Copyright,2548,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036487,adventure_time,Copyright,2540,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036488,muv-luv_alternative,Copyright,2532,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036489,dolphin_wave,Copyright,2504,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036490,mabinogi,Copyright,2500,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036491,shinryaku!_ikamusume,Copyright,2495,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036492,coca-cola,Copyright,2491,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036493,ghost_in_the_shell,Copyright,2490,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036494,.live,Copyright,2487,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036495,godzilla_(series),Copyright,2484,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036496,funamusea,Copyright,2475,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036497,steins;gate_0,Copyright,2473,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036498,fire_emblem_warriors:_three_hopes,Copyright,2467,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036499,super_sentai,Copyright,2462,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036500,under_night_in-birth,Copyright,2455,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036501,ijiranaide_nagatoro-san,Copyright,2448,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036502,cinderella_girls_gekijou,Copyright,2441,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036503,tropical-rouge!_precure,Copyright,2438,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036504,idolmaster_2,Copyright,2410,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036505,mega_man_battle_network_(series),Copyright,2409,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036506,nisemonogatari,Copyright,2403,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036507,digimon_adventure,Copyright,2402,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036508,castlevania_(series),Copyright,2401,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036509,wild_arms,Copyright,2401,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036510,dragon_quest_v,Copyright,2400,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036511,persona_5_the_royal,Copyright,2398,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036512,yuusha_de_aru,Copyright,2398,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036513,trigun,Copyright,2397,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036514,black_lagoon,Copyright,2388,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036515,sengoku_basara,Copyright,2385,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036516,dragon_ball_gt,Copyright,2382,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036517,call_of_duty,Copyright,2381,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036518,kirakira_precure_a_la_mode,Copyright,2376,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036519,kill_me_baby,Copyright,2375,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036520,embodiment_of_scarlet_devil,Copyright,2370,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036521,guilty_crown,Copyright,2368,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036522,show_by_rock!!,Copyright,2367,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036523,dengeki_moeoh,Copyright,2365,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036524,lord_of_the_mysteries,Copyright,2365,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036525,saga,Copyright,2361,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036526,sword_girls,Copyright,2359,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036527,touhou_tag_dream,Copyright,2359,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036528,bishoujo_senshi_sailor_moon_s,Copyright,2358,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036529,gundam_unicorn,Copyright,2351,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036530,chaos;child,Copyright,2350,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036531,gundam_build_fighters_try,Copyright,2350,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036532,god_eater,Copyright,2345,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036533,silent_hill_(series),Copyright,2342,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036534,duel_masters,Copyright,2339,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036535,delicious_party_precure,Copyright,2336,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036536,digimon_card_game,Copyright,2331,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036537,hugtto!_precure,Copyright,2328,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036538,dorohedoro,Copyright,2325,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036539,waktaverse,Copyright,2317,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036540,sakura_taisen,Copyright,2311,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036541,minecraft_youtube,Copyright,2306,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036542,rance_(series),Copyright,2305,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036543,avengers_(series),Copyright,2300,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036544,yuuki_bakuhatsu_bang_bravern,Copyright,2300,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036545,tensei_shitara_slime_datta_ken,Copyright,2299,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036546,super_mario_galaxy,Copyright,2297,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036547,hollow_knight:_silksong,Copyright,2294,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036548,kusuriya_no_hitorigoto,Copyright,2278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036549,alchemy_stars,Copyright,2269,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036550,randal's_friends,Copyright,2266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036551,ryuu_ga_gotoku_(series),Copyright,2266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036552,utawarerumono_(series),Copyright,2266,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036554,dissidia_final_fantasy,Copyright,2257,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036555,yu-gi-oh!_arc-v,Copyright,2244,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036556,fatal_frame,Copyright,2243,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036557,keroro_gunsou,Copyright,2243,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036558,idolmaster_dearly_stars,Copyright,2236,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
