row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-036876,azur_lane:_slow_ahead,Copyright,1407,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036877,bishoujo_senshi_sailor_moon_stars,Copyright,1406,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036878,sekaiju_no_meikyuu_3,Copyright,1405,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036879,monitoring_(vocaloid),Copyright,1404,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036880,shirobako,Copyright,1402,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036881,assassin's_creed_(series),Copyright,1400,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036882,ta_ga_tame_no_alchemist,Copyright,1396,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036883,princess_principal,Copyright,1395,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036884,vividred_operation,Copyright,1393,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036885,gekkan_shoujo_nozaki-kun,Copyright,1385,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036886,puyopuyo_20th_anniversary,Copyright,1385,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036887,kino_no_tabi,Copyright,1379,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036888,stellar_blade,Copyright,1377,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036889,street_fighter_ii_(series),Copyright,1376,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036890,getsuyoubi_no_tawawa,Copyright,1375,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036891,z/x,Copyright,1367,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036892,strike_witches:_suomus_misfits_squadron,Copyright,1366,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036893,my-otome,Copyright,1365,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036894,pretty_rhythm,Copyright,1365,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036895,girls_und_panzer_senshadou_daisakusen!,Copyright,1363,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036896,gravity_falls,Copyright,1360,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036897,xenogears,Copyright,1358,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036898,marvel_vs._capcom,Copyright,1354,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036899,nanatsu_no_taizai,Copyright,1352,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036900,dragon_ball_super_broly,Copyright,1348,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036901,resident_evil_3:_nemesis,Copyright,1348,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036902,mega_man_zx_advent,Copyright,1346,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036903,kfc,Copyright,1345,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036904,dragon_quest_viii,Copyright,1343,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036905,plants_vs._zombies,Copyright,1342,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036906,drag-on_dragoon,Copyright,1340,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036907,spongebob_squarepants_(series),Copyright,1339,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036908,nijisanji_kr,Copyright,1335,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036909,non_non_biyori,Copyright,1335,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036910,majo_no_takkyuubin,Copyright,1334,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036911,comiket_102,Copyright,1332,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036912,invincible_(series),Copyright,1328,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036913,aa_megami-sama,Copyright,1326,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036914,ichigo_mashimaro,Copyright,1325,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036915,taimanin_asagi,Copyright,1325,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036916,yu_yu_hakusho,Copyright,1322,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036917,helios_rising_heroes,Copyright,1320,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036918,world_dai_star,Copyright,1315,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036919,fate/grand_order_arcade,Copyright,1313,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036920,gakkou_gurashi!,Copyright,1311,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036921,tekken_8,Copyright,1311,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036922,metal_gear_solid,Copyright,1310,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036923,robotics;notes,Copyright,1308,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036924,resident_evil_village,Copyright,1307,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036925,himouto!_umaru-chan,Copyright,1304,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036926,comiket_108,Copyright,1303,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036927,deadpool_&_wolverine,Copyright,1303,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036928,resident_evil_6,Copyright,1303,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036929,the_witcher_(series),Copyright,1301,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036930,violet_evergarden_(series),Copyright,1301,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036931,pokemon_emerald,Copyright,1296,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036932,pokemon_mystery_dungeon,Copyright,1294,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036933,pixiv_fantasia_last_saga,Copyright,1289,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036934,devil_survivor_(series),Copyright,1287,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036935,tokyo_ghoul:re,Copyright,1286,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036936,dao_gui_yi_xian,Copyright,1283,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036937,my_little_pony:_equestria_girls,Copyright,1282,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036938,one_piece_film:_red,Copyright,1281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036939,studio_ghibli,Copyright,1281,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036940,kirby_64,Copyright,1280,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036941,devil_may_cry_3,Copyright,1278,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036942,akame_ga_kill!,Copyright,1276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036943,nisekoi,Copyright,1276,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036944,fushigi_no_umi_no_nadia,Copyright,1274,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036945,utawarerumono:_chiriyuku_mono_e_no_komoriuta,Copyright,1272,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036946,nijiura_maids,Copyright,1268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036947,pop'n_music,Copyright,1268,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036948,mawaru_penguindrum,Copyright,1267,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036949,kiratto_pri_chan,Copyright,1263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036950,ys,Copyright,1263,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036951,kizumonogatari,Copyright,1262,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036952,shy_(series),Copyright,1259,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036953,yu-gi-oh!_zexal,Copyright,1256,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036954,shinkai_no_valkyrie,Copyright,1255,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036955,key_(company),Copyright,1253,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036956,splatoon_2:_octo_expansion,Copyright,1250,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036957,ragnarok:_guild_masters,Copyright,1248,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036958,kidou_senkan_nadesico,Copyright,1245,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036959,minami-ke,Copyright,1238,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036960,denonbu,Copyright,1237,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036961,ojamajo_doremi,Copyright,1237,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036962,dream_c_club_(series),Copyright,1231,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036963,puyopuyo_quest,Copyright,1231,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036964,ikizulive!_love_live!_bluebird,Copyright,1230,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036965,kimi_kiss,Copyright,1228,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036966,sound_voltex,Copyright,1225,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036967,hokuto_no_ken,Copyright,1224,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036968,tensei_oujo_to_tensai_reijou_no_mahou_kakumei,Copyright,1224,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036969,2channel,Copyright,1222,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036970,dota_(series),Copyright,1220,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036971,super_real_mahjong,Copyright,1220,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036972,busou_shinki,Copyright,1218,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036973,kai_no_kiseki,Copyright,1217,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036974,the_king_of_fighters_xiv,Copyright,1215,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036975,imperishable_night,Copyright,1211,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036976,ao_no_kiseki,Copyright,1210,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036977,idoly_pride,Copyright,1208,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036978,helluva_boss,Copyright,1204,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036979,cosmic_break,Copyright,1197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036980,sekai_seifuku:_bouryaku_no_zvezda,Copyright,1195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036981,uchuu_senkan_yamato,Copyright,1193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036982,code_geass:_lost_stories,Copyright,1192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036983,subterranean_animism,Copyright,1192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036984,apple_inc.,Copyright,1191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036985,apollo_justice:_ace_attorney,Copyright,1188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036987,capcom_fighting_jam,Copyright,1185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036988,daiya_no_ace,Copyright,1183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036989,shin_sangoku_musou,Copyright,1183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036990,dota_2,Copyright,1180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036991,fire_emblem:_thracia_776,Copyright,1180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036992,gridman_universe_(movie),Copyright,1180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036993,mirai_nikki,Copyright,1180,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036994,pixiv,Copyright,1179,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036995,trigun_stampede,Copyright,1175,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036996,battle_spirits,Copyright,1173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036997,disney,Copyright,1173,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036998,dream_c_club,Copyright,1171,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-036999,occultic;nine,Copyright,1171,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037000,odin_sphere,Copyright,1171,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037001,sekaiju_no_meikyuu_1,Copyright,1169,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037002,shuffle!,Copyright,1166,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037003,pokemon_unite,Copyright,1164,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037004,unicorn_overlord,Copyright,1164,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037005,monster_hunter_wilds,Copyright,1163,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037006,blade_&_soul,Copyright,1161,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037007,fate/unlimited_codes,Copyright,1161,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037008,grand_theft_auto,Copyright,1161,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037009,en'en_no_shouboutai,Copyright,1159,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037010,star_ocean:_till_the_end_of_time,Copyright,1155,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037011,master_detective_archives:_rain_code,Copyright,1151,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037012,hataraku_maou-sama!,Copyright,1150,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037013,perfect_cherry_blossom,Copyright,1145,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037014,guardian_tales,Copyright,1141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037015,yes!_precure_5_gogo!,Copyright,1141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037016,final_fight,Copyright,1140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037017,owari_no_seraph,Copyright,1138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037018,yagate_kimi_ni_naru,Copyright,1137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037019,dragon_quest_builders_2,Copyright,1134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037021,magic_knight_rayearth,Copyright,1133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037022,pokemon_ultra_sun_and_ultra_moon,Copyright,1133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037023,toji_no_miko:_kizamishi_issen_no_tomoshibi,Copyright,1133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037024,kami_jigen_game_neptune_v,Copyright,1129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037025,saya_no_uta,Copyright,1129,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037026,doom_(series),Copyright,1128,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037027,king's_raid,Copyright,1127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037028,magic:_the_gathering,Copyright,1127,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037029,taimanin_yukikaze,Copyright,1123,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037030,armored_core_vi:_fires_of_rubicon,Copyright,1120,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037031,highschool_of_the_dead,Copyright,1118,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037032,getter_robo,Copyright,1116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037033,guardians_of_the_galaxy,Copyright,1116,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037034,kirby_and_the_forgotten_land,Copyright,1115,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037035,black_souls_2,Copyright,1112,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037036,aika_(series),Copyright,1111,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037037,miraculous_ladybug,Copyright,1111,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037038,sen_to_chihiro_no_kamikakushi,Copyright,1110,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037039,brand_new_animal,Copyright,1108,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037040,chiikawa,Copyright,1108,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037041,disneyland,Copyright,1107,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037043,fukumoto_mahjong,Copyright,1104,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037044,mononoke_hime,Copyright,1104,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037046,"don't_say_""lazy""",Copyright,1103,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037047,taimanin_rpgx,Copyright,1103,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-037048,yofukashi_no_uta,Copyright,1103,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
