row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-028660,alfin_(crusher_joe),Character,68,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028661,alice_mana,Character,68,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.723077,Character scope not safely derivable from current Copyright decisions
I70-028696,coqui_saporana,Character,68,CHARACTER_RESIDUAL,3am,0.603448,Character scope not safely derivable from current Copyright decisions
I70-028714,fairouz_ai,Character,68,CHARACTER_RESIDUAL,umamusume,0.295082,Character scope not safely derivable from current Copyright decisions
I70-028715,fary_(precure),Character,68,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028758,ishida_akira_(voice_actor),Character,68,CHARACTER_RESIDUAL,honkai_(series),0.444444,Character scope not safely derivable from current Copyright decisions
I70-028784,lambo_(reborn),Character,68,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028795,magic_mirror_(snow_white),Character,68,CHARACTER_RESIDUAL,snow_white_(fairy_tale),0.770492,Character scope not safely derivable from current Copyright decisions
I70-028808,maxwell_(ordinary_mechanic)_(chief_researcher)_(nikke),Character,68,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028877,rpr,Character,68,CHARACTER_RESIDUAL,scarz,0.794118,Character scope not safely derivable from current Copyright decisions
I70-028908,takamiya_subaru,Character,68,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-028953,alfhilde_odinsdottir,Character,67,CHARACTER_RESIDUAL,astraline,0.769231,Character scope not safely derivable from current Copyright decisions
I70-028985,crea_rosenqueen,Character,67,CHARACTER_RESIDUAL,little_princess,1.000000,Character scope not safely derivable from current Copyright decisions
I70-029002,enma_(mythology),Character,67,CHARACTER_RESIDUAL,touhou,0.500000,Character scope not safely derivable from current Copyright decisions
I70-029005,evangeline_a.k._mcdowell_(adult),Character,67,CHARACTER_RESIDUAL,uq_holder!,0.631579,Character scope not safely derivable from current Copyright decisions
I70-029052,kanikama_(suou_patra),Character,67,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.615385,Character scope not safely derivable from current Copyright decisions
I70-029090,matsuoka_shuuzou,Character,67,CHARACTER_RESIDUAL,real_life,0.854839,Character scope not safely derivable from current Copyright decisions
I70-029092,mejiro_mcqueen_(racehorse),Character,67,CHARACTER_RESIDUAL,real_life,0.692308,Character scope not safely derivable from current Copyright decisions
I70-029138,raijin_(mythology),Character,67,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-029168,shiranui_mai_(sf6_outfit_3),Character,67,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029190,symphony_kaito,Character,67,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-029221,yonezawa_akane,Character,67,CHARACTER_RESIDUAL,real_life,0.765625,Character scope not safely derivable from current Copyright decisions
I70-029227,yusuf_dikec,Character,67,CHARACTER_RESIDUAL,olympics,0.969697,Character scope not safely derivable from current Copyright decisions
I70-029265,bathing_elf_(kirishima_satoshi),Character,66,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029318,ghost_girl_(shikisokuzeku76),Character,66,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029319,giko_neko,Character,66,CHARACTER_RESIDUAL,2channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-029335,iguchi_yuka,Character,66,CHARACTER_RESIDUAL,kantai_collection,0.555556,Character scope not safely derivable from current Copyright decisions
I70-029342,jason_voorhees_(kotobukiya_bishoujo),Character,66,CHARACTER_RESIDUAL,friday_the_13th,0.981818,Character scope not safely derivable from current Copyright decisions
I70-029384,liberty_island_(racehorse),Character,66,CHARACTER_RESIDUAL,umamusume,0.656250,Character scope not safely derivable from current Copyright decisions
I70-029416,monika_weisswind_(magical_girl),Character,66,CHARACTER_RESIDUAL,granblue_fantasy,0.687500,Character scope not safely derivable from current Copyright decisions
I70-029439,plymouth_(an_angelic_physical)_(azur_lane),Character,66,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029483,summoner_(league),Character,66,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029495,ueda_kana,Character,66,CHARACTER_RESIDUAL,fate_(series),0.686275,Character scope not safely derivable from current Copyright decisions
I70-029499,usui_yura,Character,66,CHARACTER_RESIDUAL,project_nebula,0.984127,Character scope not safely derivable from current Copyright decisions
I70-029520,yumykon_(yumykon),Character,66,CHARACTER_RESIDUAL,original,0.553846,Character scope not safely derivable from current Copyright decisions
I70-029561,beerko,Character,65,CHARACTER_RESIDUAL,akihabara_beer_fair,0.984375,Character scope not safely derivable from current Copyright decisions
I70-029574,cookie_monster,Character,65,CHARACTER_RESIDUAL,sesame_street,0.958333,Character scope not safely derivable from current Copyright decisions
I70-029589,electro_wave_human_tackle,Character,65,CHARACTER_RESIDUAL,kamen_rider,0.857143,Character scope not safely derivable from current Copyright decisions
I70-029602,frimomen_(voicepeak),Character,65,CHARACTER_RESIDUAL,voicepeak,0.758621,Character scope not safely derivable from current Copyright decisions
I70-029635,howa_kurea_(civilian),Character,65,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029638,huacaya_alpaca_(kemono_friends),Character,65,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029649,juna_unagi,Character,65,CHARACTER_RESIDUAL,chromashift,0.763636,Character scope not safely derivable from current Copyright decisions
I70-029660,kido_shinji,Character,65,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-029664,kisaki_(christmas_dress)_(blue_archive),Character,65,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029707,mizuo_kurage,Character,65,CHARACTER_RESIDUAL,someone_hertz,1.000000,Character scope not safely derivable from current Copyright decisions
I70-029708,moon_(helltaker),Character,65,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029741,petra_parker_(otrebot),Character,65,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-029757,ricardo_milos,Character,65,CHARACTER_RESIDUAL,gachimuchi,0.740000,Character scope not safely derivable from current Copyright decisions
I70-029758,riderman,Character,65,CHARACTER_RESIDUAL,kamen_rider,0.968254,Character scope not safely derivable from current Copyright decisions
I70-029798,take_yutaka,Character,65,CHARACTER_RESIDUAL,real_life,0.830508,Character scope not safely derivable from current Copyright decisions
I70-029804,tougou_tsuyoshi,Character,65,CHARACTER_RESIDUAL,dai_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-029807,tsukushino_mitsugu,Character,65,CHARACTER_RESIDUAL,resort_boin,0.740741,Character scope not safely derivable from current Copyright decisions
I70-029828,yukana,Character,65,CHARACTER_RESIDUAL,code_geass,0.568966,Character scope not safely derivable from current Copyright decisions
I70-029900,erica_mendez,Character,64,CHARACTER_RESIDUAL,kill_la_kill,0.450000,Character scope not safely derivable from current Copyright decisions
I70-029926,hiiragi_asuka_(twinbox),Character,64,CHARACTER_RESIDUAL,twinbox_school,0.661290,Character scope not safely derivable from current Copyright decisions
I70-029928,hiver_laurant,Character,64,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-029943,john_hamish_watson,Character,64,CHARACTER_RESIDUAL,the_adventures_of_sherlock_holmes,0.759259,Character scope not safely derivable from current Copyright decisions
I70-029970,kohara_konomi,Character,64,CHARACTER_RESIDUAL,machikado_mazoku,0.372881,Character scope not safely derivable from current Copyright decisions
I70-029987,leonidas_i_(real_life),Character,64,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030042,natsu_(nekota_tsuna),Character,64,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030072,pneuma_(artbook_swimsuit)_(xenoblade),Character,64,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030096,sakamoto_maaya,Character,64,CHARACTER_RESIDUAL,fate_(series),0.379310,Character scope not safely derivable from current Copyright decisions
I70-030107,selly55,Character,64,CHARACTER_RESIDUAL,crazy_raccoon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030135,sumomo_(ikuta_semi),Character,64,CHARACTER_RESIDUAL,splatoon_(series),0.645161,Character scope not safely derivable from current Copyright decisions
I70-030136,suou_patra_(7th_costume),Character,64,CHARACTER_RESIDUAL,nanashi_inc.,0.693548,Character scope not safely derivable from current Copyright decisions
I70-030143,tea_party_militant_a_(blue_archive),Character,64,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030153,tomatsu_haruka,Character,64,CHARACTER_RESIDUAL,real_life,0.228070,Character scope not safely derivable from current Copyright decisions
I70-030184,8-foot_joe,Character,63,CHARACTER_RESIDUAL,disneyland,0.966667,Character scope not safely derivable from current Copyright decisions
I70-030185,96neko,Character,63,CHARACTER_RESIDUAL,indie_utaite,0.950820,Character scope not safely derivable from current Copyright decisions
I70-030233,claire_d'lune,Character,63,CHARACTER_RESIDUAL,the_summoning,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030248,eastern_spot-billed_duck_(kemono_friends),Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030266,funasshii,Character,63,CHARACTER_RESIDUAL,yuru-chara,0.758065,Character scope not safely derivable from current Copyright decisions
I70-030268,garo_(tokusatsu_character),Character,63,CHARACTER_RESIDUAL,garo_(tokusatsu_series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-030294,hero's_shade_(zelda),Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030314,jang_wonyoung,Character,63,CHARACTER_RESIDUAL,real_life,0.916667,Character scope not safely derivable from current Copyright decisions
I70-030340,kubota_miyu,Character,63,CHARACTER_RESIDUAL,real_life,0.761905,Character scope not safely derivable from current Copyright decisions
I70-030347,kusuda_aina,Character,63,CHARACTER_RESIDUAL,love_live!,0.733333,Character scope not safely derivable from current Copyright decisions
I70-030386,narin_mikure,Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030411,ptera_ranger,Character,63,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,0.978723,Character scope not safely derivable from current Copyright decisions
I70-030429,sally_merci_(manjuverunu),Character,63,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030440,smallishbeans,Character,63,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030523,ariana_grande,Character,62,CHARACTER_RESIDUAL,real_life,0.923077,Character scope not safely derivable from current Copyright decisions
I70-030524,arsene_(milky_holmes),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030539,cafe_no_zombi-ko,Character,62,CHARACTER_RESIDUAL,project_upd8,0.548387,Character scope not safely derivable from current Copyright decisions
I70-030551,claes_(gunslinger_girl),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030566,dogpool,Character,62,CHARACTER_RESIDUAL,deadpool_&_wolverine,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030572,eleking,Character,62,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030574,emit_(mahou_shoujo_sae),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030575,emmett_brown,Character,62,CHARACTER_RESIDUAL,back_to_the_future,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030605,hidoi_(nijiura_maids),Character,62,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030610,hob_&_nob,Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030653,kosaka_tsubaki,Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030694,mint_fantome_(summer),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030695,mira_kimishima,Character,62,CHARACTER_RESIDUAL,hospital_rokunin_no_ishi,0.423077,Character scope not safely derivable from current Copyright decisions
I70-030706,mukku,Character,62,CHARACTER_RESIDUAL,hirake!_ponkikki,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030784,togawa_nonoha_(1st_costume),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030790,tsukino_mito_(qipao),Character,62,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-030805,vladimir_lenin,Character,62,CHARACTER_RESIDUAL,original,0.260870,Character scope not safely derivable from current Copyright decisions
I70-030859,artemisia,Character,61,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030904,dragon_ranger,Character,61,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-030970,honey_churros,Character,61,CHARACTER_RESIDUAL,project_i,0.583333,Character scope not safely derivable from current Copyright decisions
I70-030973,imai_asami,Character,61,CHARACTER_RESIDUAL,idolmaster,0.673077,Character scope not safely derivable from current Copyright decisions
I70-030998,keanu_reeves,Character,61,CHARACTER_RESIDUAL,john_wick,0.470588,Character scope not safely derivable from current Copyright decisions
I70-031013,lebron_james,Character,61,CHARACTER_RESIDUAL,national_basketball_association,0.833333,Character scope not safely derivable from current Copyright decisions
I70-031051,mizuki_sasahara,Character,61,CHARACTER_RESIDUAL,original,0.672131,Character scope not safely derivable from current Copyright decisions
I70-031053,mokoi_(megami_tensei),Character,61,CHARACTER_RESIDUAL,shin_megami_tensei,0.560000,Character scope not safely derivable from current Copyright decisions
I70-031088,pepsiman,Character,61,CHARACTER_RESIDUAL,pepsi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031098,racing_miku_(2024),Character,61,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031134,solidaritygaming,Character,61,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031177,vertin_(ipstar)_(reverse:1999),Character,61,CHARACTER_RESIDUAL,ipstar,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031183,yabushima_akane,Character,61,CHARACTER_RESIDUAL,real_life,0.980769,Character scope not safely derivable from current Copyright decisions
I70-031209,albert_(shingeki_no_bahamut),Character,60,CHARACTER_RESIDUAL,granblue_fantasy,0.745763,Character scope not safely derivable from current Copyright decisions
I70-031215,annika_(salvika),Character,60,CHARACTER_RESIDUAL,salvika,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031253,cyrene_(demiurge)_(anta)_(honkai:_star_rail),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031296,gomora,Character,60,CHARACTER_RESIDUAL,ultra_series,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031324,hondo_kaede,Character,60,CHARACTER_RESIDUAL,blue_archive,0.296296,Character scope not safely derivable from current Copyright decisions
I70-031339,izumi_kaori_(twinbox),Character,60,CHARACTER_RESIDUAL,original,0.750000,Character scope not safely derivable from current Copyright decisions
I70-031340,jack_sparrow,Character,60,CHARACTER_RESIDUAL,pirates_of_the_caribbean,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031341,jeanne_d'arc_(real_life),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031344,jigsaw_(character),Character,60,CHARACTER_RESIDUAL,saw_(movie),1.000000,Character scope not safely derivable from current Copyright decisions
I70-031372,kuchisake-onna_(ishiyumi),Character,60,CHARACTER_RESIDUAL,mechanical_buddy_universe,0.661017,Character scope not safely derivable from current Copyright decisions
I70-031408,mao_zedong,Character,60,CHARACTER_RESIDUAL,real_life,0.269231,Character scope not safely derivable from current Copyright decisions
I70-031450,napoleon_bonaparte_(real_life),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031484,princess_lady_serenity,Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031498,robocop_(character),Character,60,CHARACTER_RESIDUAL,robocop,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031540,sothis_(young)_(winter)_(fire_emblem),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031542,stella_(sound_horizon),Character,60,CHARACTER_RESIDUAL,sound_horizon,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031572,tung_tung_tung_sahur,Character,60,CHARACTER_RESIDUAL,original,0.274510,Character scope not safely derivable from current Copyright decisions
I70-031579,v/v,Character,60,CHARACTER_RESIDUAL,angel_notes,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031598,yamawaki_bon_ivar_(triumph_of_the_demon_lord),Character,60,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031624,amane_(sakura_hiyori),Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031643,bebe_(nanahira),Character,59,CHARACTER_RESIDUAL,indie_utaite,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031649,blair_dame,Character,59,CHARACTER_RESIDUAL,arika,0.933333,Character scope not safely derivable from current Copyright decisions
I70-031652,boyfriend_(yoru_mac),Character,59,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031675,daniella_(demento),Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031761,izumi_shirogane,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031765,kakuchou_(tokyo_revengers),Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031775,kim_chaewon,Character,59,CHARACTER_RESIDUAL,real_life,0.946429,Character scope not safely derivable from current Copyright decisions
I70-031840,monster_in_kamata,Character,59,CHARACTER_RESIDUAL,godzilla_(series),0.982143,Character scope not safely derivable from current Copyright decisions
I70-031893,reiyu_guigui,Character,59,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.732143,Character scope not safely derivable from current Copyright decisions
I70-031913,shaak_ti,Character,59,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031921,shizuku_(summer_memories),Character,59,CHARACTER_RESIDUAL,summer_memories,0.661017,Character scope not safely derivable from current Copyright decisions
I70-031931,somei_sakura,Character,59,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-031945,superstitional_realism,Character,59,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-031971,ueda_reina,Character,59,CHARACTER_RESIDUAL,genshin_impact,0.385965,Character scope not safely derivable from current Copyright decisions
I70-031988,wooser_(character),Character,59,CHARACTER_RESIDUAL,original,0.403509,Character scope not safely derivable from current Copyright decisions
I70-032079,dracula,Character,58,CHARACTER_RESIDUAL,bram_stoker's_dracula,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032108,fukuyama_jun,Character,58,CHARACTER_RESIDUAL,code_geass,0.620000,Character scope not safely derivable from current Copyright decisions
I70-032123,hanasaki_ayame,Character,58,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032138,indiana_jones,Character,58,CHARACTER_RESIDUAL,indiana_jones_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032146,jerma985_(person),Character,58,CHARACTER_RESIDUAL,jerma985,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032165,kawashima_shirone_(m-chai),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032172,kingprotea_(swimsuit_mooncancer)_(first_ascension)_(fate),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032187,kuma_(2ch),Character,58,CHARACTER_RESIDUAL,2channel,0.978723,Character scope not safely derivable from current Copyright decisions
I70-032202,lightning_strikes_thrice,Character,58,CHARACTER_RESIDUAL,horse_race_tests,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032230,mizuki_(summer_memories),Character,58,CHARACTER_RESIDUAL,summer_memories,0.736842,Character scope not safely derivable from current Copyright decisions
I70-032272,ootani_ouya,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032283,pippi_panini_(basedbinkie),Character,58,CHARACTER_RESIDUAL,original,0.672414,Character scope not safely derivable from current Copyright decisions
I70-032285,racing_miku_(2013_sepang_ver.),Character,58,CHARACTER_RESIDUAL,goodsmile_company,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032288,rebel_pilot_(star_wars),Character,58,CHARACTER_RESIDUAL,star_wars,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032301,sakai_aruko,Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032316,shee_icho,Character,58,CHARACTER_RESIDUAL,production_kawaii,0.589286,Character scope not safely derivable from current Copyright decisions
I70-032342,symphony_meiko_(2018-2019),Character,58,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032377,willow_(suntide)_(stella_sora),Character,58,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032399,adam_parrish,Character,57,CHARACTER_RESIDUAL,the_raven_cycle,0.964912,Character scope not safely derivable from current Copyright decisions
I70-032419,bai_zhong_(false_memory),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032424,bennington_(sunshine_chaser)_(azur_lane),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032503,gentiana_(ff15),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032506,ghost_girl_(niyeye2019),Character,57,CHARACTER_RESIDUAL,brown_dust_(series),0.280702,Character scope not safely derivable from current Copyright decisions
I70-032525,guanyin,Character,57,CHARACTER_RESIDUAL,journey_to_the_west,0.319149,Character scope not safely derivable from current Copyright decisions
I70-032593,kuro_(miku_plus),Character,57,CHARACTER_RESIDUAL,original,0.719298,Character scope not safely derivable from current Copyright decisions
I70-032595,kuromaru_(mugen),Character,57,CHARACTER_RESIDUAL,m.u.g.e.n,0.666667,Character scope not safely derivable from current Copyright decisions
I70-032624,meat_(vtuber),Character,57,CHARACTER_RESIDUAL,3am,0.825000,Character scope not safely derivable from current Copyright decisions
I70-032629,mighty_morphin_red_ranger,Character,57,CHARACTER_RESIDUAL,kyouryuu_sentai_zyuranger,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032637,miyouji,Character,57,CHARACTER_RESIDUAL,mihoyo,0.981481,Character scope not safely derivable from current Copyright decisions
I70-032657,nira-chan_(kuraku_kuroku)_(zutomayo),Character,57,CHARACTER_RESIDUAL,kuraku_kuroku_(zutomayo),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032679,"pete_""maverick""_mitchell",Character,57,CHARACTER_RESIDUAL,top_gun,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032686,qiang_lei_(kingdom),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032695,riko_solari,Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032727,shoggoth,Character,57,CHARACTER_RESIDUAL,fate/zero,0.472727,Character scope not safely derivable from current Copyright decisions
I70-032740,steven_seagal,Character,57,CHARACTER_RESIDUAL,kantai_collection,0.679245,Character scope not safely derivable from current Copyright decisions
I70-032746,takane_lui_(qipao),Character,57,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032760,tlipoca,Character,57,CHARACTER_RESIDUAL,original,0.035088,Character scope not safely derivable from current Copyright decisions
I70-032809,akuru-chan_(ado),Character,56,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-032846,bo-katan_kryze,Character,56,CHARACTER_RESIDUAL,star_wars,0.961538,Character scope not safely derivable from current Copyright decisions
I70-032872,dragreder,Character,56,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-032903,gigan,Character,56,CHARACTER_RESIDUAL,godzilla_(series),0.977778,Character scope not safely derivable from current Copyright decisions
I70-032918,haneame,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032939,ihara_saeko,Character,56,CHARACTER_RESIDUAL,original,0.500000,Character scope not safely derivable from current Copyright decisions
I70-032979,kohinata_miku_(shenshoujing),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032982,komazawa_noi_(real),Character,56,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-032989,kson_(person),Character,56,CHARACTER_RESIDUAL,real_life,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033007,linux-tan,Character,56,CHARACTER_RESIDUAL,linux,0.981818,Character scope not safely derivable from current Copyright decisions
I70-033058,nakahara_mai,Character,56,CHARACTER_RESIDUAL,clannad,0.265306,Character scope not safely derivable from current Copyright decisions
I70-033088,patricia_wagon,Character,56,CHARACTER_RESIDUAL,mighty_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033113,sabrina_carpenter,Character,56,CHARACTER_RESIDUAL,real_life,0.625000,Character scope not safely derivable from current Copyright decisions
I70-033140,shiina_ringo,Character,56,CHARACTER_RESIDUAL,real_life,0.500000,Character scope not safely derivable from current Copyright decisions
I70-033152,skeppy,Character,56,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033170,symphony_miku_(2025),Character,56,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033177,take_mamoru,Character,56,CHARACTER_RESIDUAL,rental_shop_de_oneesan_wo_rental_suru_hanashi,0.553571,Character scope not safely derivable from current Copyright decisions
I70-033202,yabai_(nijiura_maids),Character,56,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-033232,amenankhnas-talia_ife,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033265,bonnie_barkswell,Character,55,CHARACTER_RESIDUAL,globie,0.704545,Character scope not safely derivable from current Copyright decisions
I70-033292,crossbow_hybrid_(chainsaw_man),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033296,danny_lee,Character,55,CHARACTER_RESIDUAL,gachimuchi,0.980000,Character scope not safely derivable from current Copyright decisions
I70-033300,doreking,Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033321,excel_(excel_saga),Character,55,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-033336,freddie_mercury,Character,55,CHARACTER_RESIDUAL,queen_(band),0.689655,Character scope not safely derivable from current Copyright decisions
I70-033348,georgie_denbrough,Character,55,CHARACTER_RESIDUAL,it_(stephen_king),1.000000,Character scope not safely derivable from current Copyright decisions
I70-033356,gotou_yuuko,Character,55,CHARACTER_RESIDUAL,suzumiya_haruhi_no_yuuutsu,0.465116,Character scope not safely derivable from current Copyright decisions
I70-033363,hachiko_(dog),Character,55,CHARACTER_RESIDUAL,original,0.377358,Character scope not safely derivable from current Copyright decisions
