row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-040960,comptiq,Copyright,120,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-world magazine/publication identity; outside 2D-only scope.,
I70-040974,seventeen_(group),Copyright,120,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-040992,jerma985,Copyright,119,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Real-person streamer/creator identity; outside Character/Copyright 2D-fiction scope.,
I70-040995,kamen_rider_x_(series),Copyright,119,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_021,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041004,otona_no_moeoh,Copyright,119,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world magazine/publication identity; outside 2D-only scope.,
I70-041026,samurai_sentai_shinkenger,Copyright,118,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041027,stranger_things,Copyright,118,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Live-action television property; outside the user's 2D-only media scope.,
I70-041044,ophelia_(painting),Copyright,117,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022_CORRECTION,Real-world artwork identity (Ophelia painting); outside the fictional/illustrated-IP scope used by this tool.,
I70-041073,never_gonna_give_you_up,Copyright,116,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022_CORRECTION,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-041091,comiket_78,Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world convention/event identity; outside 2D-only scope.,
I70-041092,domino's_pizza,Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world food-service brand/company; outside 2D-only scope.,
I70-041096,kamen_rider_amazon_(series),Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041108,the_milkmaid,Copyright,115,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022_CORRECTION,Real-world artwork identity (The Milkmaid painting); outside the fictional/illustrated-IP scope used by this tool.,
I70-041113,aliens_(1986),Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041117,cloud9,Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world esports organization/team identity; outside 2D-only scope.,
I70-041118,comiket_80,Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world convention/event identity; outside 2D-only scope.,
I70-041121,halloween_(movie),Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041145,windows_11,Copyright,114,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world operating-system/product identity; outside 2D-only scope.,
I70-041172,2020_summer_olympics,Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world sports event; outside 2D-only scope.,
I70-041174,amiami_(company),Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world retail/company identity; outside 2D-only scope.,
I70-041190,los_angeles_lakers,Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world professional sports team identity; outside 2D-only scope.,
I70-041203,suiyou_dou_de_shou,Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Live-action television/variety-program identity; outside the user's 2D-only media scope.,
I70-041207,windows_98,Copyright,112,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world operating-system/product identity; outside 2D-only scope.,
I70-041211,comiket_79,Copyright,111,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world convention/event identity; outside 2D-only scope.,
I70-041230,pulp_fiction,Copyright,111,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041236,sofmap,Copyright,111,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_022,Real-world retail/company identity; outside 2D-only scope.,
I70-041253,japan_air_self-defense_force_omaezaki_sub-base,Copyright,110,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world military installation/organization identity; outside 2D-only scope.,
I70-041270,yoasobi,Copyright,110,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-person music duo identity; outside Character/Copyright 2D-fiction scope.,
I70-041287,roskomnadzor,Copyright,109,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world government agency identity; outside 2D-only scope.,
I70-041291,star_wars:_the_empire_strikes_back,Copyright,109,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041301,comic_shitsurakuten,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world magazine/publication identity; outside 2D-only scope.,
I70-041302,daft_punk,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-person music duo identity; outside Character/Copyright 2D-fiction scope.,
I70-041312,metallica,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-041313,nascar,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world motorsport organization/series identity; outside 2D-only scope.,
I70-041319,ressha_sentai_toqger,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041324,sunshine_creation,Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world doujin convention/event identity; outside 2D-only scope.,
I70-041328,venom_(2018),Copyright,108,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041333,calpis,Copyright,107,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world commercial beverage brand/product identity; outside 2D-only scope.,
I70-041357,ultraman_tarou_(series),Copyright,107,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041373,national_football_league,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world professional sports league identity; outside 2D-only scope.,
I70-041375,pizza-la,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world food-service brand/company; outside 2D-only scope.,
I70-041383,the_dark_knight,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041384,ultraman_dyna_(series),Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041388,zerobaseone,Copyright,106,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-041389,alien_vs._predator,Copyright,105,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041405,love_live!_school_idol_musical,Copyright,105,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live stage-musical production identity; outside the user's 2D-only media scope.,
I70-041431,dengeki,Copyright,104,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world publishing/media brand identity; outside 2D-only scope.,
I70-041432,e_2,Copyright,104,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Real-world magazine/publication identity; outside 2D-only scope.,
I70-041455,the_flash_(movie),Copyright,104,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041456,the_thing,Copyright,104,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action film property; outside the user's 2D-only media scope.,
I70-041477,mashin_sentai_kiramager,Copyright,103,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_023,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041518,star_wars:_attack_of_the_clones,Copyright,102,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041520,ultraman_mebius_(series),Copyright,102,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041524,asociacion_del_futbol_argentino,Copyright,101,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world football association identity; outside 2D-only scope.,
I70-041528,fast_&_furious,Copyright,101,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Live-action film franchise identity; outside the user's 2D-only media scope.,
I70-041530,ga_bunko,Copyright,101,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world publishing imprint/label identity; outside 2D-only scope.,
I70-041536,klasse14,Copyright,101,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world watch/commercial brand identity; outside 2D-only scope.,
I70-041550,transformers:_rise_of_the_beasts,Copyright,101,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041555,ac_japan,Copyright,100,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world nonprofit/public-service advertising organization; outside 2D-only scope.,
I70-041564,exit_tunes,Copyright,100,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world music label identity; outside Character/Copyright 2D-fiction scope.,
I70-041572,ive_(group),Copyright,100,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-041575,marvelous,Copyright,100,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world game/media company identity rather than a specific fictional property.,
I70-041577,mom's_touch,Copyright,100,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world restaurant/commercial brand; outside 2D-only scope.,
I70-041587,robocop,Copyright,100,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Live-action film/television franchise identity; outside the user's 2D-only media scope.,
I70-041591,spider-man:_no_way_home,Copyright,100,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041594,the_seven-year_itch,Copyright,100,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041596,alstroemeria_records,Copyright,99,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-041641,yuuhei_satellite,Copyright,99,REAL_3D,HIGH,SCOPE_OVERRIDE_001,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-041658,kirby_cafe,Copyright,98,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world themed cafe/event identity; outside 2D-only scope.,
I70-041660,m&m's,Copyright,98,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world commercial confectionery brand; outside 2D-only scope.,
I70-041664,neo_kamen_rider,Copyright,98,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041673,saitama_seibu_lions,Copyright,98,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world professional sports team identity; outside 2D-only scope.,
I70-041698,microsoft_office,Copyright,97,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world software/product identity; outside 2D-only scope.,
I70-041708,ultraman_taiga_(series),Copyright,97,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041712,world_endurance_championship,Copyright,97,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world motorsport series identity; outside 2D-only scope.,
I70-041722,geinoujin_kakuzuke_check,Copyright,96,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world live-action television/variety program; outside 2D-only scope.,
I70-041733,madtown_gta,Copyright,96,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_024,Real-world streamer/server event identity; outside 2D-only scope.,
I70-041746,ultraman_decker_(series),Copyright,96,REAL_3D,HIGH,SCOPE_OVERRIDE_001,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041755,falcom,Copyright,95,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world game company/developer identity rather than a specific fictional property.,
I70-041760,kill_time_communication,Copyright,95,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world publishing company identity; outside 2D-only scope.,
I70-041763,los_angeles_dodgers,Copyright,95,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world professional sports team identity; outside 2D-only scope.,
I70-041768,premier_league,Copyright,95,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world professional sports league identity; outside 2D-only scope.,
I70-041779,corona_(brand),Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world commercial beverage brand identity; outside 2D-only scope.,
I70-041788,loki_(disney+),Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action television property; outside the user's 2D-only media scope.,
I70-041804,supercell_(band),Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world music group identity; outside Character/Copyright 2D-fiction scope.,
I70-041809,village_vanguard,Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world retail company/store identity; outside 2D-only scope.,
I70-041810,windows_vista,Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world operating-system/product identity; outside 2D-only scope.,
I70-041812,yahoo!,Copyright,94,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world web service/company identity; outside 2D-only scope.,
I70-041819,artix_entertainment,Copyright,93,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world game company/developer identity rather than a specific fictional property.,
I70-041822,bangtan_boys,Copyright,93,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-041853,bakuage_sentai_boonboomger,Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041858,child's_play,Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action horror-film franchise identity; outside the user's 2D-only media scope.,
I70-041866,hannibal_(tv_series),Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action television property; outside the user's 2D-only media scope.,
I70-041883,smooth_criminal,Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-041886,ultraman_blazar_(series),Copyright,92,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-041894,dark_side_of_the_moon,Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world music album identity; outside Character/Copyright 2D-fiction scope.,
I70-041900,iichan.ru,Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world website/community identity; outside 2D-only scope.,
I70-041901,innocent_grey,Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world game studio/company identity rather than a specific fictional property.,
I70-041905,kura_sushi,Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world restaurant chain/brand identity; outside 2D-only scope.,
I70-041916,silent_hill_(movie),Copyright,91,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041931,drive_(movie),Copyright,90,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Specific live-action film property; outside the user's 2D-only media scope.,
I70-041949,pop_mart,Copyright,90,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world commercial company/brand identity; outside 2D-only scope.,
I70-041969,bohemian_rhapsody,Copyright,89,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world music work / live-action media identity; outside Character/Copyright 2D-fiction scope.,
I70-041972,dengeki_bunko,Copyright,89,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world publishing imprint identity; outside 2D-only scope.,
I70-041984,kuro_games,Copyright,89,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Real-world game company/developer identity rather than a specific fictional property.,
I70-041992,star_wars:_the_phantom_menace,Copyright,89,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_025,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042002,black_panther_(movie),Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042003,flame_toys,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world manufacturer/company brand identity; outside 2D-only scope.,
I70-042004,funguary,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world art challenge/event identity; outside 2D-only scope.,
I70-042012,itunes,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world software/media service identity; outside 2D-only scope.,
I70-042015,majisuka_gakuen,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action television drama property; outside the user's 2D-only media scope.,
I70-042018,odo_(song),Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042023,round1,Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world entertainment/facility company identity; outside 2D-only scope.,
I70-042033,ultraman_ace_(series),Copyright,88,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042055,kaitou_sentai_lupinranger_vs._keisatsu_sentai_patranger,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042058,kingsman:_the_secret_service,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042062,new_mutants,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042065,shinken-zemi,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world education service/brand identity; outside 2D-only scope.,
I70-042075,yomiuri_giants,Copyright,87,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world professional sports team identity; outside 2D-only scope.,
I70-042078,aiobahn,Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world musician/producer identity; outside Character/Copyright 2D-fiction scope.,
I70-042084,comic_cune,Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042094,jollibee,Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world food-service brand/company; outside 2D-only scope.,
I70-042103,perfect_night_(le_sserafim),Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world music release tied to a real idol group; outside Character/Copyright 2D-fiction scope.,
I70-042121,wjsn,Copyright,86,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042141,mahou_shoujo_taisen_contest_1,Copyright,85,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world illustration contest/event identity; outside 2D fictional-content scope.,
I70-042156,type_moon-ace,Copyright,85,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042184,one_man's_dream_ii,Copyright,84,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world stage/theme-park show identity; outside 2D-only scope.,
I70-042191,thriller_(michael_jackson),Copyright,84,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world music release/short-film identity tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042202,android_(os),Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world operating-system/product identity; outside 2D-only scope.,
I70-042206,bokete,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world website/service identity; outside 2D-only scope.,
I70-042216,eve_(musician),Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-person musician identity; outside Character/Copyright 2D-fiction scope.,
I70-042217,fukuoka_softbank_hawks,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world professional sports team identity; outside 2D-only scope.,
I70-042221,gosei_sentai_dairanger,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042228,linkin_park,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-042239,pen-pineapple-apple-pen,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world music/comedy release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042245,spider-man_(toei),Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042246,swan_lake,Copyright,83,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_026,Real-world ballet/stage work identity; outside the user's 2D-only media scope.,
I70-042261,comic_shingeki,Copyright,82,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world magazine/publication identity; outside 2D-only scope.,
I70-042282,mirror_tune_(zutomayo),Copyright,82,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world music release tied to a real music group; outside Character/Copyright 2D-fiction scope.,
I70-042315,glico,Copyright,81,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world commercial food/company brand identity; outside 2D-only scope.,
I70-042333,moon_knight_(disney+),Copyright,81,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Live-action television property; outside the user's 2D-only media scope.,
I70-042349,touhoku_rakuten_golden_eagles,Copyright,81,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world professional sports team identity; outside 2D-only scope.,
I70-042352,bushiroad,Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world entertainment/company identity rather than a specific fictional property.,
I70-042353,camellia_(musician),Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-person musician identity; outside Character/Copyright 2D-fiction scope.,
I70-042371,leaf_(studio),Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world game studio/company identity rather than a specific fictional property.,
I70-042383,rta_in_japan,Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world gaming/speedrun event identity; outside 2D-only scope.,
I70-042394,tokusou_sentai_dekaranger,Copyright,80,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042415,indiana_jones_(series),Copyright,79,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Live-action film-series identity; outside the user's 2D-only media scope.,
I70-042429,monty_python_and_the_holy_grail,Copyright,79,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042439,siivagunner,Copyright,79,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world online music/creator channel identity; outside Character/Copyright 2D-fiction scope.,
I70-042461,chou_uchuu_keiji_gavan_infinity,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Live-action/tokusatsu property; outside the user's 2D-only media scope.,
I70-042463,comiket_77,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world convention/event identity; outside 2D-only scope.,
I70-042475,itzy,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042485,new_york_yankees,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world professional sports team identity; outside 2D-only scope.,
I70-042489,pinterest,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world social/image-sharing service identity; outside 2D-only scope.,
I70-042492,red:birthmark_(song),Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-world music release tied to a real performer; outside Character/Copyright 2D-fiction scope.,
I70-042496,rogue_one:_a_star_wars_story,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Specific live-action film property; outside the user's 2D-only media scope.,
I70-042498,slipknot,Copyright,78,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_027,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-042506,aphex_twin,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-person musician identity; outside Character/Copyright 2D-fiction scope.,
I70-042512,house_m.d.,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action television property; outside the user's 2D-only media scope.,
I70-042514,i-dle,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-person music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-042518,kamen_rider_amazons,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042532,pizuya's_cell,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world music/doujin circle identity; outside Character/Copyright 2D-fiction scope.,
I70-042537,star_wars:_ahsoka,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action television property; outside the user's 2D-only media scope.,
I70-042544,ultraman_orb_(series),Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042545,vanillaware,Copyright,77,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world game studio/company identity rather than a specific fictional property.,
I70-042554,blizzard_entertainment,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world game company/developer identity rather than a specific fictional property.,
I70-042558,doubutsu_sentai_zyuohger,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-042582,pokemon_world_championships,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world competitive tournament/event identity; outside 2D-only scope.,
I70-042593,spotify,Copyright,76,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world music streaming service/platform identity; outside 2D-only scope.,
I70-042604,5pb.,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-world game/music company identity; outside 2D-only scope.,
I70-042605,ac/dc,Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Real-person music band identity; outside Character/Copyright 2D-fiction scope.,
I70-042609,cats_(musical),Copyright,75,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_028,Live stage-musical production identity; outside the user's 2D-only media scope.,
